"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"68","CTD",2005-06-21 19:47:19,"2005",25.7817649841309,9.86270046234131,3.85710000991821,32.4635009765625,24.9992866516113,NA,NA,"20050621T124719"
"69","CTD",2005-06-21 19:47:19,"2005",26.7733058929443,9.81960010528564,3.94022989273071,32.4718017578125,25.0128135681152,NA,NA,"20050621T124719"
"70","CTD",2005-06-21 19:47:19,"2005",27.7648429870605,9.82600021362305,3.99637007713318,32.4688987731934,25.0095024108887,NA,NA,"20050621T124719"
"71","CTD",2005-06-21 19:47:19,"2005",28.7563743591309,9.8366003036499,4.0440502166748,32.4710006713867,25.0094051361084,NA,NA,"20050621T124719"
"72","CTD",2005-06-21 19:47:19,"2005",29.7479019165039,9.81169986724854,4.08978986740112,32.497200012207,25.0339260101318,NA,NA,"20050621T124719"
"73","CTD",2005-06-21 19:47:19,"2005",30.739423751831,9.76809978485107,4.07393980026245,32.5500984191895,25.0823593139648,NA,NA,"20050621T124719"
"74","CTD",2005-06-21 19:47:19,"2005",31.7309398651123,9.74610042572022,3.90539002418518,32.6146011352539,25.136323928833,NA,NA,"20050621T124719"
"75","CTD",2005-06-21 19:47:19,"2005",32.7224540710449,9.65709972381592,3.74224996566772,32.701000213623,25.218282699585,NA,NA,"20050621T124719"
"76","CTD",2005-06-21 19:47:19,"2005",33.7139625549316,9.46640014648438,3.63784003257751,32.8264999389648,25.3471145629883,NA,NA,"20050621T124719"
"77","CTD",2005-06-21 19:47:19,"2005",34.7054634094238,9.23600006103516,3.5320999622345,32.8988990783691,25.4404392242432,NA,NA,"20050621T124719"
"78","CTD",2005-06-21 19:47:19,"2005",35.6969604492188,9.11880016326904,3.46954011917114,32.9202995300293,25.4756641387939,NA,NA,"20050621T124719"
"79","CTD",2005-06-21 19:47:19,"2005",36.6884536743164,9.1028995513916,3.42718005180359,32.9580993652344,25.5077495574951,NA,NA,"20050621T124719"
"80","CTD",2005-06-21 19:47:19,"2005",37.6799430847168,9.0875997543335,3.37406992912292,32.9879989624023,25.5335597991943,NA,NA,"20050621T124719"
"81","CTD",2005-06-21 19:47:19,"2005",38.6714286804199,9.04240036010742,3.29875993728638,33.0232009887695,25.5681991577148,NA,NA,"20050621T124719"
"82","CTD",2005-06-21 19:47:19,"2005",39.6629066467285,9.01399993896484,3.25249004364014,33.043399810791,25.5884609222412,NA,NA,"20050621T124719"
"83","CTD",2005-06-21 19:47:19,"2005",40.6543807983398,9.00699996948242,3.24148011207581,33.0475997924805,25.5928630828857,NA,NA,"20050621T124719"
"84","CTD",2006-05-04 20:52:42,"2006",1.98332822322845,10.5481996536255,6.76181983947754,32.7005004882812,25.0691242218018,NA,NA,"20060504T135242"
"85","CTD",2006-05-04 20:52:42,"2006",2.97498512268066,10.1833000183105,6.81618976593018,32.7584991455078,25.1762523651123,NA,NA,"20060504T135242"
"86","CTD",2006-05-04 20:52:42,"2006",3.966637134552,9.91870021820068,6.72467994689941,32.7370986938477,25.2036018371582,NA,NA,"20060504T135242"
"87","CTD",2006-05-04 20:52:42,"2006",4.95828437805176,9.87320041656494,6.50595998764038,32.7328987121582,25.2078189849854,NA,NA,"20060504T135242"
"88","CTD",2006-05-04 20:52:42,"2006",5.94992685317993,9.84000015258789,6.17997980117798,32.7504005432129,25.226936340332,NA,NA,"20060504T135242"
"89","CTD",2006-05-04 20:52:42,"2006",6.94156455993652,9.79669952392578,5.87830018997192,32.7882995605469,25.2636280059814,NA,NA,"20060504T135242"
"90","CTD",2006-05-04 20:52:42,"2006",7.93319749832153,9.75010013580322,5.6920599937439,32.8461990356445,25.316463470459,NA,NA,"20060504T135242"
"91","CTD",2006-05-04 20:52:42,"2006",8.92482566833496,9.7125997543335,5.61033010482788,32.8866004943848,25.3541355133057,NA,NA,"20060504T135242"
"92","CTD",2006-05-04 20:52:42,"2006",9.91644859313965,9.6766996383667,5.54687976837158,32.9147987365723,25.3820114135742,NA,NA,"20060504T135242"
"93","CTD",2006-05-04 20:52:42,"2006",10.9080667495728,9.63729953765869,5.49833011627197,32.9376983642578,25.4063148498535,NA,NA,"20060504T135242"
"94","CTD",2006-05-04 20:52:42,"2006",11.8996801376343,9.60980033874512,5.47910976409912,32.9463996887207,25.4175815582275,NA,NA,"20060504T135242"
"95","CTD",2006-05-04 20:52:42,"2006",12.8912887573242,9.59490013122559,5.454430103302,32.9499015808105,25.422737121582,NA,NA,"20060504T135242"
"96","CTD",2006-05-04 20:52:42,"2006",13.8828935623169,9.58769989013672,5.4199800491333,32.9524002075195,25.4258613586426,NA,NA,"20060504T135242"
"97","CTD",2006-05-04 20:52:42,"2006",14.8744926452637,9.57750034332275,5.34241008758545,32.9586982727051,25.4324398040771,NA,NA,"20060504T135242"
"98","CTD",2006-05-04 20:52:42,"2006",15.8660869598389,9.55850028991699,5.21450996398926,32.9690017700195,25.443567276001,NA,NA,"20060504T135242"
"99","CTD",2006-05-04 20:52:42,"2006",16.8576755523682,9.51959991455078,5.08301019668579,32.9869995117188,25.4639225006104,NA,NA,"20060504T135242"
"100","CTD",2006-05-04 20:52:42,"2006",17.8492603302002,9.44629955291748,4.97427988052368,33.0145988464355,25.4973030090332,NA,NA,"20060504T135242"
"101","CTD",2006-05-04 20:52:42,"2006",18.840841293335,9.32600021362305,4.85274982452393,33.0348014831543,25.532356262207,NA,NA,"20060504T135242"
"102","CTD",2006-05-04 20:52:42,"2006",19.8324165344238,9.2273998260498,4.71038007736206,33.0232009887695,25.5389614105225,NA,NA,"20060504T135242"
"103","CTD",2006-05-04 20:52:42,"2006",20.8239860534668,9.17039966583252,4.48382997512817,33.032299041748,25.5550880432129,NA,NA,"20060504T135242"
"104","CTD",2006-05-04 20:52:42,"2006",21.8155517578125,9.11870002746582,4.22256994247437,33.0821990966797,25.6022682189941,NA,NA,"20060504T135242"
"105","CTD",2006-05-04 20:52:42,"2006",22.8071117401123,9.0600004196167,4.04791021347046,33.1459007263184,25.6613292694092,NA,NA,"20060504T135242"
"106","CTD",2006-05-04 20:52:42,"2006",23.7986679077148,9.01630020141602,3.91990995407104,33.1851997375488,25.6989288330078,NA,NA,"20060504T135242"
"107","CTD",2006-05-04 20:52:42,"2006",24.7902183532715,8.9734001159668,3.81854009628296,33.2215003967285,25.7340431213379,NA,NA,"20060504T135242"
"108","CTD",2006-05-04 20:52:42,"2006",25.7817649841309,8.93340015411377,3.77199006080627,33.2510986328125,25.7634468078613,NA,NA,"20060504T135242"
"109","CTD",2006-05-04 20:52:42,"2006",26.7733058929443,8.91160011291504,3.7581000328064,33.2661018371582,25.7785797119141,NA,NA,"20060504T135242"
"110","CTD",2006-05-04 20:52:42,"2006",27.7648429870605,8.90620040893555,3.7320499420166,33.2719993591309,25.7840347290039,NA,NA,"20060504T135242"
"111","CTD",2006-05-04 20:52:42,"2006",28.7563743591309,8.90060043334961,3.65977001190186,33.2784996032715,25.7899894714355,NA,NA,"20060504T135242"
"112","CTD",2006-05-04 20:52:42,"2006",29.7479019165039,8.87230014801025,3.53727006912231,33.3022994995117,25.8130149841309,NA,NA,"20060504T135242"
"113","CTD",2006-05-04 20:52:42,"2006",30.739423751831,8.81509971618652,3.35723996162415,33.3498001098633,25.8590927124023,NA,NA,"20060504T135242"
"114","CTD",2006-05-04 20:52:42,"2006",31.7309398651123,8.73880004882812,3.25447010993958,33.4189987182617,25.9250907897949,NA,NA,"20060504T135242"
"115","CTD",2006-05-04 20:52:42,"2006",32.7224540710449,8.68659973144531,3.24161005020142,33.4623985290527,25.9671382904053,NA,NA,"20060504T135242"
"116","CTD",2006-05-04 20:52:42,"2006",33.7139625549316,8.68340015411377,3.27688002586365,33.4597015380859,25.9655303955078,NA,NA,"20060504T135242"
"117","CTD",2006-05-30 21:29:17,"2006",1.98332822322845,13.7688999176025,6.35135984420776,30.9626998901367,23.1225147247314,NA,NA,"20060530T142917"
"118","CTD",2006-05-30 21:29:17,"2006",2.97498512268066,13.3334999084473,6.47035980224609,31.1667995452881,23.3665142059326,NA,NA,"20060530T142917"
"119","CTD",2006-05-30 21:29:17,"2006",3.966637134552,13.0785999298096,6.49174976348877,31.2900009155273,23.5115375518799,NA,NA,"20060530T142917"
"120","CTD",2006-05-30 21:29:17,"2006",4.95828437805176,13.0032997131348,6.52962017059326,31.3481998443604,23.5711536407471,NA,NA,"20060530T142917"
"121","CTD",2006-05-30 21:29:17,"2006",5.94992685317993,12.940899848938,6.48320007324219,31.3775005340576,23.6058807373047,NA,NA,"20060530T142917"
"122","CTD",2006-05-30 21:29:17,"2006",6.94156455993652,12.878999710083,6.34402990341187,31.4027996063232,23.6373863220215,NA,NA,"20060530T142917"
"123","CTD",2006-05-30 21:29:17,"2006",7.93319749832153,12.7910995483398,6.51323986053467,31.4580993652344,23.6970634460449,NA,NA,"20060530T142917"
"124","CTD",2006-05-30 21:29:17,"2006",8.92482566833496,12.5992002487183,6.66031980514526,31.5244007110596,23.7849922180176,NA,NA,"20060530T142917"
"125","CTD",2006-05-30 21:29:17,"2006",9.91644859313965,12.355899810791,6.75100994110107,31.5352993011475,23.8393211364746,NA,NA,"20060530T142917"
"126","CTD",2006-05-30 21:29:17,"2006",10.9080667495728,12.2089004516602,6.79896020889282,31.5431995391846,23.8728904724121,NA,NA,"20060530T142917"
"127","CTD",2006-05-30 21:29:17,"2006",11.8996801376343,12.1293001174927,6.82266998291016,31.5522003173828,23.8946475982666,NA,NA,"20060530T142917"
"128","CTD",2006-05-30 21:29:17,"2006",12.8912887573242,12.0752000808716,6.86016988754272,31.5506000518799,23.9034175872803,NA,NA,"20060530T142917"
"129","CTD",2006-05-30 21:29:17,"2006",13.8828935623169,12.0396995544434,6.87641000747681,31.5473003387451,23.907413482666,NA,NA,"20060530T142917"
"130","CTD",2006-05-30 21:29:17,"2006",14.8744926452637,12.0104999542236,6.75440979003906,31.5487003326416,23.9138851165771,NA,NA,"20060530T142917"
"131","CTD",2006-05-30 21:29:17,"2006",15.8660869598389,11.9787998199463,6.58022022247314,31.554500579834,23.9242191314697,NA,NA,"20060530T142917"
"132","CTD",2006-05-30 21:29:17,"2006",16.8576755523682,11.9084997177124,6.4365701675415,31.5806007385254,23.9573631286621,NA,NA,"20060530T142917"
"133","CTD",2006-05-30 21:29:17,"2006",17.8492603302002,11.7400999069214,6.36565017700195,31.6254005432129,24.0228157043457,NA,NA,"20060530T142917"
"134","CTD",2006-05-30 21:29:17,"2006",18.840841293335,11.5520000457764,6.30348014831543,31.6375007629395,24.0661544799805,NA,NA,"20060530T142917"
"135","CTD",2006-05-30 21:29:17,"2006",19.8324165344238,11.4072999954224,6.19256019592285,31.6996002197266,24.1402759552002,NA,NA,"20060530T142917"
"136","CTD",2006-05-30 21:29:17,"2006",20.8239860534668,11.2856998443604,6.07088994979858,31.8043003082275,24.2432403564453,NA,NA,"20060530T142917"
"137","CTD",2006-05-30 21:29:17,"2006",21.8155517578125,11.1921997070312,5.96864986419678,31.8799991607666,24.3186130523682,NA,NA,"20060530T142917"
"138","CTD",2006-05-30 21:29:17,"2006",22.8071117401123,11.0656003952026,5.87660980224609,31.967399597168,24.4088287353516,NA,NA,"20060530T142917"
"139","CTD",2006-05-30 21:29:17,"2006",23.7986679077148,10.9090003967285,5.84423017501831,32.0722999572754,24.517765045166,NA,NA,"20060530T142917"
"140","CTD",2006-05-30 21:29:17,"2006",24.7902183532715,10.7299003601074,5.87977981567383,32.1894989013672,24.6399765014648,NA,NA,"20060530T142917"
"141","CTD",2006-05-30 21:29:17,"2006",25.7817649841309,10.5267000198364,6.00212001800537,32.3180999755859,24.7749404907227,NA,NA,"20060530T142917"
"142","CTD",2006-05-30 21:29:17,"2006",26.7733058929443,10.3702001571655,6.14621019363403,32.4081001281738,24.8716259002686,NA,NA,"20060530T142917"
"143","CTD",2006-05-30 21:29:17,"2006",27.7648429870605,10.3297996520996,5.8683500289917,32.4967994689941,24.9475841522217,NA,NA,"20060530T142917"
"144","CTD",2006-05-30 21:29:17,"2006",28.7563743591309,10.2727003097534,5.2236499786377,32.6515007019043,25.0778141021729,NA,NA,"20060530T142917"
"145","CTD",2006-05-30 21:29:17,"2006",29.7479019165039,10.0438995361328,4.76473999023438,32.7251014709473,25.1735134124756,NA,NA,"20060530T142917"
"146","CTD",2006-05-30 21:29:17,"2006",30.739423751831,9.86200046539307,4.51255989074707,32.7139015197754,25.1948642730713,NA,NA,"20060530T142917"
"147","CTD",2006-05-30 21:29:17,"2006",31.7309398651123,9.79380035400391,4.41647005081177,32.711498260498,25.2041931152344,NA,NA,"20060530T142917"
"148","CTD",2006-05-30 21:29:17,"2006",32.7224540710449,9.77130031585693,4.37556982040405,32.7272987365723,25.2202281951904,NA,NA,"20060530T142917"
"149","CTD",2006-05-30 21:29:17,"2006",33.7139625549316,9.74610042572022,4.33550977706909,32.7513999938965,25.2431793212891,NA,NA,"20060530T142917"
"150","CTD",2006-05-30 21:29:17,"2006",34.7054634094238,9.7273998260498,4.28583002090454,32.7654991149902,25.2572593688965,NA,NA,"20060530T142917"
"151","CTD",2006-05-30 21:29:17,"2006",35.6969604492188,9.67959976196289,4.27443981170654,32.7891006469727,25.2834930419922,NA,NA,"20060530T142917"
"152","CTD",2006-05-30 21:29:17,"2006",36.6884536743164,9.64120006561279,4.28351020812988,32.8028984069824,25.3005256652832,NA,NA,"20060530T142917"
"153","CTD",2006-05-30 21:29:17,"2006",37.6799430847168,9.63609981536865,4.29934978485107,32.8059997558594,25.3037929534912,NA,NA,"20060530T142917"
"154","CTD",2006-05-30 21:29:17,"2006",38.6714286804199,9.63080024719238,4.31044006347656,32.8096008300781,25.3074836730957,NA,NA,"20060530T142917"
"155","CTD",2006-05-30 21:29:17,"2006",39.6629066467285,9.61919975280762,4.29435014724731,32.815601348877,25.3140678405762,NA,NA,"20060530T142917"
"156","CTD",2006-05-30 21:29:17,"2006",40.6543807983398,9.60939979553223,4.25953006744385,32.8202018737793,25.3192729949951,NA,NA,"20060530T142917"
"157","CTD",2006-05-30 21:29:17,"2006",41.6458473205566,9.58600044250488,4.21167993545532,32.831901550293,25.3322219848633,NA,NA,"20060530T142917"
"158","CTD",2006-08-08 21:41:49,"2006",1.98332822322845,12.0117998123169,8.4576301574707,32.9584007263184,25.0073299407959,NA,NA,"20060808T144149"
"159","CTD",2006-08-08 21:41:49,"2006",2.97498512268066,11.9465999603271,8.40804958343506,32.9552001953125,25.017011642456,NA,NA,"20060808T144149"
"160","CTD",2006-08-08 21:41:49,"2006",3.966637134552,11.8910999298096,8.10173034667969,32.9525985717773,25.0253143310547,NA,NA,"20060808T144149"
"161","CTD",2006-08-08 21:41:49,"2006",4.95828437805176,11.7042999267578,8.10902976989746,33.019401550293,25.1117038726807,NA,NA,"20060808T144149"
"162","CTD",2006-08-08 21:41:49,"2006",5.94992685317993,11.4784002304077,7.86027002334595,33.0075988769531,25.1438255310059,NA,NA,"20060808T144149"
"163","CTD",2006-08-08 21:41:49,"2006",6.94156455993652,11.3549003601074,7.10438013076782,33.0037002563477,25.1631488800049,NA,NA,"20060808T144149"
"164","CTD",2006-08-08 21:41:49,"2006",7.93319749832153,10.8484001159668,6.09783983230591,33.1808013916016,25.3910827636719,NA,NA,"20060808T144149"
"165","CTD",2006-08-08 21:41:49,"2006",8.92482566833496,10.4609003067017,6.11644983291626,33.0325012207031,25.3427791595459,NA,NA,"20060808T144149"
"166","CTD",2006-08-08 21:41:49,"2006",9.91644859313965,10.191499710083,6.28357982635498,33.1565017700195,25.4852714538574,NA,NA,"20060808T144149"
"167","CTD",2006-08-08 21:41:49,"2006",10.9080667495728,10.1138000488281,5.75385999679565,33.2499008178711,25.5712280273438,NA,NA,"20060808T144149"
"168","CTD",2006-08-08 21:41:49,"2006",11.8996801376343,9.81859970092773,5.22908020019531,33.2153015136719,25.5934200286865,NA,NA,"20060808T144149"
"169","CTD",2006-08-08 21:41:49,"2006",12.8912887573242,9.62119960784912,4.76165008544922,33.2083015441895,25.6203346252441,NA,NA,"20060808T144149"
"170","CTD",2006-08-08 21:41:49,"2006",13.8828935623169,9.42360019683838,3.96023011207581,33.3055992126465,25.7283992767334,NA,NA,"20060808T144149"
"171","CTD",2006-08-08 21:41:49,"2006",14.8744926452637,9.26599979400635,3.31047010421753,33.3900985717773,25.819751739502,NA,NA,"20060808T144149"
"172","CTD",2006-08-08 21:41:49,"2006",15.8660869598389,9.1564998626709,2.83790993690491,33.437198638916,25.8740234375,NA,NA,"20060808T144149"
"173","CTD",2006-08-08 21:41:49,"2006",16.8576755523682,8.98169994354248,2.08137989044189,33.5629997253418,26.0000610351562,NA,NA,"20060808T144149"
"174","CTD",2006-08-08 21:41:49,"2006",17.8492603302002,8.72299957275391,1.84186005592346,33.6071014404297,26.0748844146729,NA,NA,"20060808T144149"
"175","CTD",2006-08-08 21:41:49,"2006",18.840841293335,8.66909980773926,1.85434997081757,33.5564994812012,26.0435485839844,NA,NA,"20060808T144149"
"176","CTD",2006-08-08 21:41:49,"2006",19.8324165344238,8.62619972229004,1.74907994270325,33.5732002258301,26.0632209777832,NA,NA,"20060808T144149"
"177","CTD",2006-08-08 21:41:49,"2006",20.8239860534668,8.52000045776367,1.42544996738434,33.6076011657715,26.1063995361328,NA,NA,"20060808T144149"
