"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"33","CTD",2005-05-25 15:48:33,"2005",34.7054634094238,10.6639003753662,6.26309559126854,32.0592002868652,24.5499591827393,NA,NA,"20050525T154833"
"34","CTD",2005-05-25 15:48:33,"2005",35.6969604492188,10.3670997619629,6.19215828672886,32.1794013977051,24.6940212249756,NA,NA,"20050525T154833"
"35","CTD",2005-05-25 15:48:33,"2005",36.6884536743164,10.1646003723145,6.15326041546345,32.2696990966797,24.7983493804932,NA,NA,"20050525T154833"
"36","CTD",2005-05-25 15:48:33,"2005",37.6799430847168,10.0370998382568,6.0984569645071,32.3086013793945,24.8498611450195,NA,NA,"20050525T154833"
"37","CTD",2005-05-25 15:48:33,"2005",38.6714286804199,9.93439960479736,6.02540523045063,32.3563995361328,24.9040985107422,NA,NA,"20050525T154833"
"38","CTD",2005-05-25 15:48:33,"2005",39.6629066467285,9.78159999847412,5.93649084582329,32.4539985656738,25.0052967071533,NA,NA,"20050525T154833"
"39","CTD",2005-05-25 15:48:33,"2005",40.6543807983398,9.65279960632324,5.89982188172817,32.5325012207031,25.0875244140625,NA,NA,"20050525T154833"
"40","CTD",2005-05-25 15:48:33,"2005",41.6458473205566,9.59729957580566,5.891233332057,32.5634994506836,25.1207237243652,NA,NA,"20050525T154833"
"41","CTD",2005-05-25 15:48:33,"2005",42.6373138427734,9.56900024414062,5.90502380081654,32.5754013061523,25.1346015930176,NA,NA,"20050525T154833"
"42","CTD",2005-05-25 15:48:33,"2005",43.6287727355957,9.5580997467041,5.93333248913288,32.581298828125,25.1409873962402,NA,NA,"20050525T154833"
"43","CTD",2005-05-25 15:48:33,"2005",44.6202278137207,9.55350017547607,5.93017413244247,32.5853996276855,25.1449527740479,NA,NA,"20050525T154833"
"44","CTD",2005-05-25 15:48:33,"2005",45.6116790771484,9.55410003662109,5.93127461702824,32.5826988220215,25.1427688598633,NA,NA,"20050525T154833"
"45","CTD",2005-06-21 12:47:19,"2005",2.97498512268066,16.653299331665,9.31677541442394,27.6641998291016,19.9777355194092,NA,NA,"20050621T124719"
"46","CTD",2005-06-21 12:47:19,"2005",3.966637134552,16.5986995697021,9.19453644857883,27.7084999084473,20.0237770080566,NA,NA,"20050621T124719"
"47","CTD",2005-06-21 12:47:19,"2005",4.95828437805176,16.4603004455566,9.24936783753395,27.8458003997803,20.1595306396484,NA,NA,"20050621T124719"
"48","CTD",2005-06-21 12:47:19,"2005",5.94992685317993,16.3794994354248,8.94588485243797,27.9759006500244,20.2770156860352,NA,NA,"20050621T124719"
"49","CTD",2005-06-21 12:47:19,"2005",6.94156455993652,16.2966003417969,8.61332113627911,28.092399597168,20.3845138549805,NA,NA,"20050621T124719"
"50","CTD",2005-06-21 12:47:19,"2005",7.93319749832153,15.9039001464844,8.70705107791424,28.6392002105713,20.8894309997559,NA,NA,"20050621T124719"
"51","CTD",2005-06-21 12:47:19,"2005",8.92482566833496,15.4912004470825,8.79399344867706,29.5750999450684,21.6969718933105,NA,NA,"20050621T124719"
"52","CTD",2005-06-21 12:47:19,"2005",9.91644859313965,15.3409004211426,8.85458415386677,30.0907001495361,22.1254367828369,NA,NA,"20050621T124719"
"53","CTD",2005-06-21 12:47:19,"2005",10.9080667495728,15.2722997665405,8.90267090106964,30.3619003295898,22.3486404418945,NA,NA,"20050621T124719"
"54","CTD",2005-06-21 12:47:19,"2005",11.8996801376343,15.1934995651245,9.03648573821068,30.5496997833252,22.5099105834961,NA,NA,"20050621T124719"
"55","CTD",2005-06-21 12:47:19,"2005",12.8912887573242,15.0790004730225,9.18276092280388,30.6930999755859,22.6446094512939,NA,NA,"20050621T124719"
"56","CTD",2005-06-21 12:47:19,"2005",13.8828935623169,14.9514999389648,9.17460098291874,30.7830009460449,22.740816116333,NA,NA,"20050621T124719"
"57","CTD",2005-06-21 12:47:19,"2005",14.8744926452637,14.7714004516602,9.05864942962647,30.8812007904053,22.8543472290039,NA,NA,"20050621T124719"
"58","CTD",2005-06-21 12:47:19,"2005",15.8660869598389,14.3906002044678,9.13713203807831,31.0820999145508,23.0883846282959,NA,NA,"20050621T124719"
"59","CTD",2005-06-21 12:47:19,"2005",16.8576755523682,13.7053003311157,9.15283728187561,31.3526000976562,23.4364757537842,NA,NA,"20050621T124719"
"60","CTD",2005-06-21 12:47:19,"2005",17.8492603302002,12.9084997177124,8.79595115283489,31.525899887085,23.727087020874,NA,NA,"20050621T124719"
"61","CTD",2005-06-21 12:47:19,"2005",18.840841293335,12.3429002761841,8.32701525052548,31.5846004486084,23.8800640106201,NA,NA,"20050621T124719"
"62","CTD",2005-06-21 12:47:19,"2005",19.8324165344238,12.0350999832153,7.89983507233143,31.6543006896973,23.9913196563721,NA,NA,"20050621T124719"
"63","CTD",2005-06-21 12:47:19,"2005",20.8239860534668,11.7435998916626,7.3018576421833,31.752799987793,24.1211032867432,NA,NA,"20050621T124719"
"64","CTD",2005-06-21 12:47:19,"2005",21.8155517578125,11.4399995803833,6.47835037624359,31.8819007873535,24.2760887145996,NA,NA,"20050621T124719"
"65","CTD",2005-06-21 12:47:19,"2005",22.8071117401123,10.9925003051758,5.69144052586555,32.0764007568359,24.5064067840576,NA,NA,"20050621T124719"
"66","CTD",2005-06-21 12:47:19,"2005",23.7986679077148,10.4006996154785,5.30924665842533,32.3171997070312,24.7956275939941,NA,NA,"20050621T124719"
"67","CTD",2005-06-21 12:47:19,"2005",24.7902183532715,10.0113000869751,5.37132352886677,32.4147987365723,24.9368324279785,NA,NA,"20050621T124719"
"68","CTD",2005-06-21 12:47:19,"2005",25.7817649841309,9.86270046234131,5.51191162717342,32.4635009765625,24.9992866516113,NA,NA,"20050621T124719"
"69","CTD",2005-06-21 12:47:19,"2005",26.7733058929443,9.81960010528564,5.63070672360897,32.4718017578125,25.0128135681152,NA,NA,"20050621T124719"
"70","CTD",2005-06-21 12:47:19,"2005",27.7648429870605,9.82600021362305,5.71093273132563,32.4688987731934,25.0095024108887,NA,NA,"20050621T124719"
"71","CTD",2005-06-21 12:47:19,"2005",28.7563743591309,9.8366003036499,5.7790690811348,32.4710006713867,25.0094051361084,NA,NA,"20050621T124719"
"72","CTD",2005-06-21 12:47:19,"2005",29.7479019165039,9.81169986724854,5.84443241421223,32.497200012207,25.0339260101318,NA,NA,"20050621T124719"
"73","CTD",2005-06-21 12:47:19,"2005",30.739423751831,9.76809978485107,5.82178219276905,32.5500984191895,25.0823593139648,NA,NA,"20050621T124719"
"74","CTD",2005-06-21 12:47:19,"2005",31.7309398651123,9.74610042572022,5.58091950626135,32.6146011352539,25.136323928833,NA,NA,"20050621T124719"
"75","CTD",2005-06-21 12:47:19,"2005",32.7224540710449,9.65709972381592,5.34778746843815,32.701000213623,25.218282699585,NA,NA,"20050621T124719"
"76","CTD",2005-06-21 12:47:19,"2005",33.7139625549316,9.46640014648438,5.19858254175425,32.8264999389648,25.3471145629883,NA,NA,"20050621T124719"
"77","CTD",2005-06-21 12:47:19,"2005",34.7054634094238,9.23600006103516,5.04747680903196,32.8988990783691,25.4404392242432,NA,NA,"20050621T124719"
"78","CTD",2005-06-21 12:47:19,"2005",35.6969604492188,9.11880016326904,4.95807691649914,32.9202995300293,25.4756641387939,NA,NA,"20050621T124719"
"79","CTD",2005-06-21 12:47:19,"2005",36.6884536743164,9.1028995513916,4.89754310942888,32.9580993652344,25.5077495574951,NA,NA,"20050621T124719"
"80","CTD",2005-06-21 12:47:19,"2005",37.6799430847168,9.0875997543335,4.82164715081453,32.9879989624023,25.5335597991943,NA,NA,"20050621T124719"
"81","CTD",2005-06-21 12:47:19,"2005",38.6714286804199,9.04240036010742,4.71402691318035,33.0232009887695,25.5681991577148,NA,NA,"20050621T124719"
"82","CTD",2005-06-21 12:47:19,"2005",39.6629066467285,9.01399993896484,4.64790584706306,33.043399810791,25.5884609222412,NA,NA,"20050621T124719"
"83","CTD",2005-06-21 12:47:19,"2005",40.6543807983398,9.00699996948242,4.63217232455969,33.0475997924805,25.5928630828857,NA,NA,"20050621T124719"
"84","CTD",2006-05-04 13:52:42,"2006",1.98332822322845,10.5481996536255,9.66284340520859,32.7005004882812,25.0691242218018,NA,NA,"20060504T135242"
"85","CTD",2006-05-04 13:52:42,"2006",2.97498512268066,10.1833000183105,9.7405396612072,32.7584991455078,25.1762523651123,NA,NA,"20060504T135242"
"86","CTD",2006-05-04 13:52:42,"2006",3.966637134552,9.91870021820068,9.60976938451767,32.7370986938477,25.2036018371582,NA,NA,"20060504T135242"
"87","CTD",2006-05-04 13:52:42,"2006",4.95828437805176,9.87320041656494,9.29721200113773,32.7328987121582,25.2078189849854,NA,NA,"20060504T135242"
"88","CTD",2006-05-04 13:52:42,"2006",5.94992685317993,9.84000015258789,8.83137653527737,32.7504005432129,25.226936340332,NA,NA,"20060504T135242"
"89","CTD",2006-05-04 13:52:42,"2006",6.94156455993652,9.79669952392578,8.40026732047558,32.7882995605469,25.2636280059814,NA,NA,"20060504T135242"
"90","CTD",2006-05-04 13:52:42,"2006",7.93319749832153,9.75010013580322,8.13412449285984,32.8461990356445,25.316463470459,NA,NA,"20060504T135242"
"91","CTD",2006-05-04 13:52:42,"2006",8.92482566833496,9.7125997543335,8.01733002970219,32.8866004943848,25.3541355133057,NA,NA,"20060504T135242"
"92","CTD",2006-05-04 13:52:42,"2006",9.91644859313965,9.6766996383667,7.92665759539604,32.9147987365723,25.3820114135742,NA,NA,"20060504T135242"
"93","CTD",2006-05-04 13:52:42,"2006",10.9080667495728,9.63729953765869,7.85727868605614,32.9376983642578,25.4063148498535,NA,NA,"20060504T135242"
"94","CTD",2006-05-04 13:52:42,"2006",11.8996801376343,9.60980033874512,7.82981222619057,32.9463996887207,25.4175815582275,NA,NA,"20060504T135242"
"95","CTD",2006-05-04 13:52:42,"2006",12.8912887573242,9.59490013122559,7.79454425052166,32.9499015808105,25.422737121582,NA,NA,"20060504T135242"
"96","CTD",2006-05-04 13:52:42,"2006",13.8828935623169,9.58769989013672,7.74531408961296,32.9524002075195,25.4258613586426,NA,NA,"20060504T135242"
"97","CTD",2006-05-04 13:52:42,"2006",14.8744926452637,9.57750034332275,7.63446428746223,32.9586982727051,25.4324398040771,NA,NA,"20060504T135242"
"98","CTD",2006-05-04 13:52:42,"2006",15.8660869598389,9.55850028991699,7.45169117383957,32.9690017700195,25.443567276001,NA,NA,"20060504T135242"
"99","CTD",2006-05-04 13:52:42,"2006",16.8576755523682,9.51959991455078,7.2637740613699,32.9869995117188,25.4639225006104,NA,NA,"20060504T135242"
"100","CTD",2006-05-04 13:52:42,"2006",17.8492603302002,9.44629955291748,7.10839517766476,33.0145988464355,25.4973030090332,NA,NA,"20060504T135242"
"101","CTD",2006-05-04 13:52:42,"2006",18.840841293335,9.32600021362305,6.93472508173943,33.0348014831543,25.532356262207,NA,NA,"20060504T135242"
"102","CTD",2006-05-04 13:52:42,"2006",19.8324165344238,9.2273998260498,6.7312744419527,33.0232009887695,25.5389614105225,NA,NA,"20060504T135242"
"103","CTD",2006-05-04 13:52:42,"2006",20.8239860534668,9.17039966583252,6.40752754935741,33.032299041748,25.5550880432129,NA,NA,"20060504T135242"
"104","CTD",2006-05-04 13:52:42,"2006",21.8155517578125,9.11870002746582,6.03417912489414,33.0821990966797,25.6022682189941,NA,NA,"20060504T135242"
"105","CTD",2006-05-04 13:52:42,"2006",22.8071117401123,9.0600004196167,5.78458513235569,33.1459007263184,25.6613292694092,NA,NA,"20060504T135242"
"106","CTD",2006-05-04 13:52:42,"2006",23.7986679077148,9.01630020141602,5.60166892166615,33.1851997375488,25.6989288330078,NA,NA,"20060504T135242"
"107","CTD",2006-05-04 13:52:42,"2006",24.7902183532715,8.9734001159668,5.45680835379124,33.2215003967285,25.7340431213379,NA,NA,"20060504T135242"
"108","CTD",2006-05-04 13:52:42,"2006",25.7817649841309,8.93340015411377,5.39028695659399,33.2510986328125,25.7634468078613,NA,NA,"20060504T135242"
"109","CTD",2006-05-04 13:52:42,"2006",26.7733058929443,8.91160011291504,5.37043768988133,33.2661018371582,25.7785797119141,NA,NA,"20060504T135242"
"110","CTD",2006-05-04 13:52:42,"2006",27.7648429870605,8.90620040893555,5.33321132863998,33.2719993591309,25.7840347290039,NA,NA,"20060504T135242"
"111","CTD",2006-05-04 13:52:42,"2006",28.7563743591309,8.90060043334961,5.22992114010811,33.2784996032715,25.7899894714355,NA,NA,"20060504T135242"
"112","CTD",2006-05-04 13:52:42,"2006",29.7479019165039,8.87230014801025,5.05486504687786,33.3022994995117,25.8130149841309,NA,NA,"20060504T135242"
"113","CTD",2006-05-04 13:52:42,"2006",30.739423751831,8.81509971618652,4.79759662235975,33.3498001098633,25.8590927124023,NA,NA,"20060504T135242"
"114","CTD",2006-05-04 13:52:42,"2006",31.7309398651123,8.73880004882812,4.65073542120695,33.4189987182617,25.9250907897949,NA,NA,"20060504T135242"
"115","CTD",2006-05-04 13:52:42,"2006",32.7224540710449,8.68659973144531,4.63235801003933,33.4623985290527,25.9671382904053,NA,NA,"20060504T135242"
"116","CTD",2006-05-04 13:52:42,"2006",33.7139625549316,8.68340015411377,4.68275986335993,33.4597015380859,25.9655303955078,NA,NA,"20060504T135242"
"117","CTD",2006-05-30 14:29:17,"2006",1.98332822322845,13.7688999176025,9.07628375816822,30.9626998901367,23.1225147247314,NA,NA,"20060530T142917"
"118","CTD",2006-05-30 14:29:17,"2006",2.97498512268066,13.3334999084473,9.24633826820374,31.1667995452881,23.3665142059326,NA,NA,"20060530T142917"
"119","CTD",2006-05-30 14:29:17,"2006",3.966637134552,13.0785999298096,9.27690516451836,31.2900009155273,23.5115375518799,NA,NA,"20060530T142917"
"120","CTD",2006-05-30 14:29:17,"2006",4.95828437805176,13.0032997131348,9.33102311238289,31.3481998443604,23.5711536407471,NA,NA,"20060530T142917"
"121","CTD",2006-05-30 14:29:17,"2006",5.94992685317993,12.940899848938,9.26468740066528,31.3775005340576,23.6058807373047,NA,NA,"20060530T142917"
"122","CTD",2006-05-30 14:29:17,"2006",6.94156455993652,12.878999710083,9.06580905287266,31.4027996063232,23.6373863220215,NA,NA,"20060530T142917"
"123","CTD",2006-05-30 14:29:17,"2006",7.93319749832153,12.7910995483398,9.30761515789986,31.4580993652344,23.6970634460449,NA,NA,"20060530T142917"
"124","CTD",2006-05-30 14:29:17,"2006",8.92482566833496,12.5992002487183,9.51779681114674,31.5244007110596,23.7849922180176,NA,NA,"20060530T142917"
"125","CTD",2006-05-30 14:29:17,"2006",9.91644859313965,12.355899810791,9.64739573613167,31.5352993011475,23.8393211364746,NA,NA,"20060530T142917"
"126","CTD",2006-05-30 14:29:17,"2006",10.9080667495728,12.2089004516602,9.71591810731411,31.5431995391846,23.8728904724121,NA,NA,"20060530T142917"
"127","CTD",2006-05-30 14:29:17,"2006",11.8996801376343,12.1293001174927,9.7498000856781,31.5522003173828,23.8946475982666,NA,NA,"20060530T142917"
"128","CTD",2006-05-30 14:29:17,"2006",12.8912887573242,12.0752000808716,9.80338857439518,31.5506000518799,23.9034175872803,NA,NA,"20060530T142917"
"129","CTD",2006-05-30 14:29:17,"2006",13.8828935623169,12.0396995544434,9.82659619298458,31.5473003387451,23.907413482666,NA,NA,"20060530T142917"
"130","CTD",2006-05-30 14:29:17,"2006",14.8744926452637,12.0104999542236,9.65225422225952,31.5487003326416,23.9138851165771,NA,NA,"20060530T142917"
"131","CTD",2006-05-30 14:29:17,"2006",15.8660869598389,11.9787998199463,9.4033321045208,31.554500579834,23.9242191314697,NA,NA,"20060530T142917"
"132","CTD",2006-05-30 14:29:17,"2006",16.8576755523682,11.9084997177124,9.19805186652184,31.5806007385254,23.9573631286621,NA,NA,"20060530T142917"
"133","CTD",2006-05-30 14:29:17,"2006",17.8492603302002,11.7400999069214,9.0967050724411,31.6254005432129,24.0228157043457,NA,NA,"20060530T142917"
"134","CTD",2006-05-30 14:29:17,"2006",18.840841293335,11.5520000457764,9.0078622363472,31.6375007629395,24.0661544799805,NA,NA,"20060530T142917"
"135","CTD",2006-05-30 14:29:17,"2006",19.8324165344238,11.4072999954224,8.84935429677963,31.6996002197266,24.1402759552002,NA,NA,"20060530T142917"
"136","CTD",2006-05-30 14:29:17,"2006",20.8239860534668,11.2856998443604,8.67548386496067,31.8043003082275,24.2432403564453,NA,NA,"20060530T142917"
"137","CTD",2006-05-30 14:29:17,"2006",21.8155517578125,11.1921997070312,8.52937971543312,31.8799991607666,24.3186130523682,NA,NA,"20060530T142917"
"138","CTD",2006-05-30 14:29:17,"2006",22.8071117401123,11.0656003952026,8.39785170570373,31.967399597168,24.4088287353516,NA,NA,"20060530T142917"
"139","CTD",2006-05-30 14:29:17,"2006",23.7986679077148,10.9090003967285,8.35158024700642,32.0722999572754,24.517765045166,NA,NA,"20060530T142917"
"140","CTD",2006-05-30 14:29:17,"2006",24.7902183532715,10.7299003601074,8.40238174999237,32.1894989013672,24.6399765014648,NA,NA,"20060530T142917"
"141","CTD",2006-05-30 14:29:17,"2006",25.7817649841309,10.5267000198364,8.57720956933021,32.3180999755859,24.7749404907227,NA,NA,"20060530T142917"
"142","CTD",2006-05-30 14:29:17,"2006",26.7733058929443,10.3702001571655,8.78311875300884,32.4081001281738,24.8716259002686,NA,NA,"20060530T142917"
"143","CTD",2006-05-30 14:29:17,"2006",27.7648429870605,10.3297996520996,8.38604824193001,32.4967994689941,24.9475841522217,NA,NA,"20060530T142917"
"144","CTD",2006-05-30 14:29:17,"2006",28.7563743591309,10.2727003097534,7.46475252897263,32.6515007019043,25.0778141021729,NA,NA,"20060530T142917"
"145","CTD",2006-05-30 14:29:17,"2006",29.7479019165039,10.0438995361328,6.80895638824463,32.7251014709473,25.1735134124756,NA,NA,"20060530T142917"
"146","CTD",2006-05-30 14:29:17,"2006",30.739423751831,9.86200046539307,6.44858346067429,32.7139015197754,25.1948642730713,NA,NA,"20060530T142917"
"147","CTD",2006-05-30 14:29:17,"2006",31.7309398651123,9.79380035400391,6.31126819671154,32.711498260498,25.2041931152344,NA,NA,"20060530T142917"
"148","CTD",2006-05-30 14:29:17,"2006",32.7224540710449,9.77130031585693,6.252820540452,32.7272987365723,25.2202281951904,NA,NA,"20060530T142917"
"149","CTD",2006-05-30 14:29:17,"2006",33.7139625549316,9.74610042572022,6.19557353672504,32.7513999938965,25.2431793212891,NA,NA,"20060530T142917"
"150","CTD",2006-05-30 14:29:17,"2006",34.7054634094238,9.7273998260498,6.12457967477322,32.7654991149902,25.2572593688965,NA,NA,"20060530T142917"
"151","CTD",2006-05-30 14:29:17,"2006",35.6969604492188,9.67959976196289,6.108302724123,32.7891006469727,25.2834930419922,NA,NA,"20060530T142917"
"152","CTD",2006-05-30 14:29:17,"2006",36.6884536743164,9.64120006561279,6.12126459272385,32.8028984069824,25.3005256652832,NA,NA,"20060530T142917"
"153","CTD",2006-05-30 14:29:17,"2006",37.6799430847168,9.63609981536865,6.14389982304573,32.8059997558594,25.3037929534912,NA,NA,"20060530T142917"
"154","CTD",2006-05-30 14:29:17,"2006",38.6714286804199,9.63080024719238,6.15974816390991,32.8096008300781,25.3074836730957,NA,NA,"20060530T142917"
"155","CTD",2006-05-30 14:29:17,"2006",39.6629066467285,9.61919975280762,6.13675519092083,32.815601348877,25.3140678405762,NA,NA,"20060530T142917"
"156","CTD",2006-05-30 14:29:17,"2006",40.6543807983398,9.60939979553223,6.08699625227928,32.8202018737793,25.3192729949951,NA,NA,"20060530T142917"
"157","CTD",2006-05-30 14:29:17,"2006",41.6458473205566,9.58600044250488,6.01861697816372,32.831901550293,25.3322219848633,NA,NA,"20060530T142917"
"158","CTD",2006-08-08 14:41:49,"2006",1.98332822322845,12.0117998123169,12.0862072239304,32.9584007263184,25.0073299407959,NA,NA,"20060808T144149"
"159","CTD",2006-08-08 14:41:49,"2006",2.97498512268066,11.9465999603271,12.0153550962162,32.9552001953125,25.017011642456,NA,NA,"20060808T144149"
"160","CTD",2006-08-08 14:41:49,"2006",3.966637134552,11.8910999298096,11.5776157173157,32.9525985717773,25.0253143310547,NA,NA,"20060808T144149"
"161","CTD",2006-08-08 14:41:49,"2006",4.95828437805176,11.7042999267578,11.5880468120766,33.019401550293,25.1117038726807,NA,NA,"20060808T144149"
"162","CTD",2006-08-08 14:41:49,"2006",5.94992685317993,11.4784002304077,11.2325616714621,33.0075988769531,25.1438255310059,NA,NA,"20060808T144149"
"163","CTD",2006-08-08 14:41:49,"2006",6.94156455993652,11.3549003601074,10.1523723382711,33.0037002563477,25.1631488800049,NA,NA,"20060808T144149"
"164","CTD",2006-08-08 14:41:49,"2006",7.93319749832153,10.8484001159668,8.71399605556011,33.1808013916016,25.3910827636719,NA,NA,"20060808T144149"
"165","CTD",2006-08-08 14:41:49,"2006",8.92482566833496,10.4609003067017,8.74059030473232,33.0325012207031,25.3427791595459,NA,NA,"20060808T144149"
"166","CTD",2006-08-08 14:41:49,"2006",9.91644859313965,10.191499710083,8.97942407925606,33.1565017700195,25.4852714538574,NA,NA,"20060808T144149"
"167","CTD",2006-08-08 14:41:49,"2006",10.9080667495728,10.1138000488281,8.22243855122089,33.2499008178711,25.5712280273438,NA,NA,"20060808T144149"
"168","CTD",2006-08-08 14:41:49,"2006",11.8996801376343,9.81859970092773,7.47251247848511,33.2153015136719,25.5934200286865,NA,NA,"20060808T144149"
"169","CTD",2006-08-08 14:41:49,"2006",12.8912887573242,9.62119960784912,6.8045408216095,33.2083015441895,25.6203346252441,NA,NA,"20060808T144149"
"170","CTD",2006-08-08 14:41:49,"2006",13.8828935623169,9.42360019683838,5.65928763705969,33.3055992126465,25.7283992767334,NA,NA,"20060808T144149"
"171","CTD",2006-08-08 14:41:49,"2006",14.8744926452637,9.26599979400635,4.73076109302998,33.3900985717773,25.819751739502,NA,NA,"20060808T144149"
"172","CTD",2006-08-08 14:41:49,"2006",15.8660869598389,9.1564998626709,4.05545843713522,33.437198638916,25.8740234375,NA,NA,"20060808T144149"
"173","CTD",2006-08-08 14:41:49,"2006",16.8576755523682,8.98169994354248,2.97435430483818,33.5629997253418,26.0000610351562,NA,NA,"20060808T144149"
"174","CTD",2006-08-08 14:41:49,"2006",17.8492603302002,8.72299957275391,2.6320732757163,33.6071014404297,26.0748844146729,NA,NA,"20060808T144149"
"175","CTD",2006-08-08 14:41:49,"2006",18.840841293335,8.66909980773926,2.64992173879743,33.5564994812012,26.0435485839844,NA,NA,"20060808T144149"
"176","CTD",2006-08-08 14:41:49,"2006",19.8324165344238,8.62619972229004,2.49948771052122,33.5732002258301,26.0632209777832,NA,NA,"20060808T144149"
"177","CTD",2006-08-08 14:41:49,"2006",20.8239860534668,8.52000045776367,2.03701076689124,33.6076011657715,26.1063995361328,NA,NA,"20060808T144149"
