"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"19","CTD",2006-08-07 18:24:14,"2006",36.6866912841797,7.71019983291626,2.20451998710632,33.7876014709473,26.3676261901855,NA,NA,"20060807T112414"
"20","CTD",2006-08-07 18:24:14,"2006",37.6781311035156,7.70550012588501,2.19840002059936,33.8051986694336,26.3821468353271,NA,NA,"20060807T112414"
"21","CTD",2006-08-07 18:24:14,"2006",38.6695671081543,7.70319986343384,2.22561001777649,33.812198638916,26.3879928588867,NA,NA,"20060807T112414"
"22","CTD",2006-08-07 18:24:14,"2006",39.6609992980957,7.70230007171631,2.17712998390198,33.8146018981934,26.390022277832,NA,NA,"20060807T112414"
"23","CTD",2006-08-07 18:24:14,"2006",40.6524238586426,7.70020008087158,2.18374991416931,33.8171005249023,26.3923091888428,NA,NA,"20060807T112414"
"24","CTD",2006-08-07 18:24:14,"2006",41.6438446044922,7.7020001411438,2.17965006828308,33.8195991516113,26.3940334320068,NA,NA,"20060807T112414"
"25","CTD",2006-09-27 17:09:38,"2006",30.7379455566406,8.82520008087158,4.87325000762939,34.8142013549805,27.0045127868652,NA,NA,"20060927T100938"
"26","CTD",2006-09-27 17:09:38,"2006",31.729413986206,8.58780002593994,4.75360012054443,34.9407997131348,27.1410446166992,NA,NA,"20060927T100938"
"27","CTD",2006-09-27 17:09:38,"2006",32.7208786010742,8.47859954833984,4.57665014266968,34.9243011474609,27.1450958251953,NA,NA,"20060927T100938"
"28","CTD",2006-09-27 17:09:38,"2006",33.7123413085938,8.4463996887207,4.37033987045288,34.8368988037109,27.0815448760986,NA,NA,"20060927T100938"
"29","CTD",2006-09-27 17:09:38,"2006",34.7037963867188,8.37240028381348,4.20328998565674,34.7886009216309,27.0550575256348,NA,NA,"20060927T100938"
"30","CTD",2006-09-27 17:09:38,"2006",35.6952438354492,8.30519962310791,4.10165023803711,34.7333984375,27.0220470428467,NA,NA,"20060927T100938"
"31","CTD",2006-09-27 17:09:38,"2006",36.6866912841797,8.27250003814697,3.9480299949646,34.6320991516113,26.9475593566895,NA,NA,"20060927T100938"
"32","CTD",2006-09-27 17:09:38,"2006",37.6781311035156,8.25339984893799,3.82378005981445,34.5299987792969,26.8703594207764,NA,NA,"20060927T100938"
"33","CTD",2006-09-27 17:09:38,"2006",38.6695671081543,8.22089958190918,3.66438007354736,34.4443016052246,26.8080406188965,NA,NA,"20060927T100938"
"34","CTD",2006-09-27 17:09:38,"2006",39.6609992980957,8.16600036621094,3.49203991889954,34.388500213623,26.772533416748,NA,NA,"20060927T100938"
"35","CTD",2006-09-27 17:09:38,"2006",40.6524238586426,8.13650035858154,3.34240007400513,34.3242988586426,26.7265892028809,NA,NA,"20060927T100938"
"36","CTD",2006-09-27 17:09:38,"2006",41.6438446044922,8.12310028076172,3.15841007232666,34.2494010925293,26.6698246002197,NA,NA,"20060927T100938"
"37","CTD",2006-09-27 17:09:38,"2006",42.6352615356445,8.10869979858398,3.01519989967346,34.1954002380371,26.6296100616455,NA,NA,"20060927T100938"
"38","CTD",2006-09-27 17:09:38,"2006",43.6266746520996,8.10260009765625,2.90737009048462,34.1422004699707,26.5887794494629,NA,NA,"20060927T100938"
"39","CTD",2006-09-27 17:09:38,"2006",44.6180839538574,8.10079956054688,2.77871990203857,34.0682983398438,26.5310611724854,NA,NA,"20060927T100938"
"40","CTD",2006-10-03 00:42:56,"2006",30.7379455566406,7.79349994659424,0.602890014648438,33.8336982727051,26.3917293548584,NA,NA,"20061002T174256"
"41","CTD",2006-10-03 00:42:56,"2006",31.729413986206,7.78550004959106,0.579439997673035,33.8398017883301,26.3976955413818,NA,NA,"20061002T174256"
"42","CTD",2006-10-03 00:42:56,"2006",32.7208786010742,7.78609991073608,0.572549998760223,33.8387985229492,26.3968372344971,NA,NA,"20061002T174256"
"43","CTD",2006-10-03 00:42:56,"2006",33.7123413085938,7.78599977493286,0.561200022697449,33.8386001586914,26.3967094421387,NA,NA,"20061002T174256"
"44","CTD",2006-10-03 00:42:56,"2006",34.7037963867188,7.78410005569458,0.544560015201569,33.8389015197754,26.3972358703613,NA,NA,"20061002T174256"
"45","CTD",2006-10-03 00:42:56,"2006",35.6952438354492,7.78700017929077,0.533519983291626,33.8410987854004,26.3985576629639,NA,NA,"20061002T174256"
"46","CTD",2006-10-03 00:42:56,"2006",36.6866912841797,7.78109979629517,0.531470000743866,33.8409996032715,26.3993492126465,NA,NA,"20061002T174256"
"47","CTD",2006-10-03 00:42:56,"2006",37.6781311035156,7.7810001373291,0.515120029449463,33.8391990661621,26.3979644775391,NA,NA,"20061002T174256"
"48","CTD",2006-10-03 00:42:56,"2006",38.6695671081543,7.78140020370483,0.514880001544952,33.8389015197754,26.39768409729,NA,NA,"20061002T174256"
"49","CTD",2006-10-03 00:42:56,"2006",39.6609992980957,7.78200006484985,0.511099994182587,33.8390998840332,26.3977699279785,NA,NA,"20061002T174256"
"50","CTD",2006-10-03 00:42:56,"2006",40.6524238586426,7.78240013122559,0.509140014648438,33.8382987976074,26.397102355957,NA,NA,"20061002T174256"
"51","CTD",2006-10-03 00:42:56,"2006",41.6438446044922,7.78189992904663,0.500469982624054,33.8384017944336,26.397274017334,NA,NA,"20061002T174256"
"52","CTD",2006-10-03 00:42:56,"2006",42.6352615356445,7.7829999923706,0.500090003013611,33.8376998901367,26.3965835571289,NA,NA,"20061002T174256"
"53","CTD",2006-10-03 00:42:56,"2006",43.6266746520996,7.78550004959106,0.499040007591248,33.836498260498,26.3952980041504,NA,NA,"20061002T174256"
"54","CTD",2007-05-30 18:52:20,"2007",30.7379455566406,7.480299949646,2.80084991455078,33.3158988952637,26.0294437408447,NA,NA,"20070530T115220"
"55","CTD",2007-05-30 18:52:20,"2007",31.729413986206,7.3157000541687,2.80286002159119,33.4418983459473,26.1515140533447,NA,NA,"20070530T115220"
"56","CTD",2007-05-30 18:52:20,"2007",32.7208786010742,7.14970016479492,2.82109999656677,33.5551986694336,26.2635822296143,NA,NA,"20070530T115220"
"57","CTD",2007-05-30 18:52:20,"2007",33.7123413085938,7.08809995651245,2.81869006156921,33.5956993103027,26.3039093017578,NA,NA,"20070530T115220"
"58","CTD",2007-05-30 18:52:20,"2007",34.7037963867188,7.05100011825562,2.819580078125,33.6220016479492,26.3296909332275,NA,NA,"20070530T115220"
"59","CTD",2007-05-30 18:52:20,"2007",35.6952438354492,7.02810001373291,2.81474995613098,33.6363983154297,26.344160079956,NA,NA,"20070530T115220"
"60","CTD",2007-05-30 18:52:20,"2007",36.6866912841797,7.01800012588501,2.82719993591309,33.6477012634277,26.3544425964355,NA,NA,"20070530T115220"
"61","CTD",2007-05-30 18:52:20,"2007",37.6781311035156,7.00169992446899,2.8160400390625,33.6582984924316,26.3650188446045,NA,NA,"20070530T115220"
"62","CTD",2007-05-30 18:52:20,"2007",38.6695671081543,6.99520015716553,2.81394004821777,33.6598014831543,26.367094039917,NA,NA,"20070530T115220"
"63","CTD",2007-05-30 18:52:20,"2007",39.6609992980957,6.99139976501465,2.80132007598877,33.6631011962891,26.3702220916748,NA,NA,"20070530T115220"
"64","CTD",2007-05-30 18:52:20,"2007",40.6524238586426,6.98859977722168,2.7978401184082,33.6650009155273,26.3721160888672,NA,NA,"20070530T115220"
"65","CTD",2007-07-12 18:43:57,"2007",30.7379455566406,7.12400007247925,2.56076002120972,33.6666984558105,26.3548469543457,NA,NA,"20070712T114357"
"66","CTD",2007-07-12 18:43:57,"2007",31.729413986206,7.12480020523071,2.55989003181458,33.6651000976562,26.3534908294678,NA,NA,"20070712T114357"
"67","CTD",2007-07-12 18:43:57,"2007",32.7208786010742,7.12659978866577,2.55258989334106,33.6636009216309,26.3520755767822,NA,NA,"20070712T114357"
"68","CTD",2007-07-12 18:43:57,"2007",33.7123413085938,7.12669992446899,2.55173993110657,33.6641998291016,26.3525485992432,NA,NA,"20070712T114357"
"69","CTD",2007-07-12 18:43:57,"2007",34.7037963867188,7.12550020217896,2.55275988578796,33.6649017333984,26.3532772064209,NA,NA,"20070712T114357"
"70","CTD",2007-07-12 18:43:57,"2007",35.6952438354492,7.12540006637573,2.54166007041931,33.6649017333984,26.3533039093018,NA,NA,"20070712T114357"
"71","CTD",2007-07-12 18:43:57,"2007",36.6866912841797,7.12559986114502,2.5335099697113,33.665599822998,26.3538398742676,NA,NA,"20070712T114357"
"72","CTD",2007-07-12 18:43:57,"2007",37.6781311035156,7.12519979476929,2.5453200340271,33.6649017333984,26.3533573150635,NA,NA,"20070712T114357"
"73","CTD",2007-07-12 18:43:57,"2007",38.6695671081543,7.12550020217896,2.5378999710083,33.6638984680176,26.3525428771973,NA,NA,"20070712T114357"
"74","CTD",2007-07-12 18:43:57,"2007",39.6609992980957,7.12589979171753,2.52232003211975,33.6632995605469,26.3520278930664,NA,NA,"20070712T114357"
"75","CTD",2007-07-12 18:43:57,"2007",40.6524238586426,7.12599992752075,2.52892994880676,33.6637001037598,26.3523483276367,NA,NA,"20070712T114357"
"76","CTD",2007-07-12 18:43:57,"2007",41.6438446044922,7.12769985198975,2.52582001686096,33.6655006408691,26.3535499572754,NA,NA,"20070712T114357"
"77","CTD",2007-08-08 18:07:41,"2007",30.7379455566406,7.10760021209717,2.85958003997803,33.6856994628906,26.3720531463623,NA,NA,"20070808T110741"
"78","CTD",2007-08-08 18:07:41,"2007",31.729413986206,7.10220003128052,2.84787011146545,33.703498840332,26.3868179321289,NA,NA,"20070808T110741"
"79","CTD",2007-08-08 18:07:41,"2007",32.7208786010742,7.10279989242554,2.84119009971619,33.706298828125,26.388952255249,NA,NA,"20070808T110741"
"80","CTD",2007-08-08 18:07:41,"2007",33.7123413085938,7.10370016098022,2.84120011329651,33.7067985534668,26.3892364501953,NA,NA,"20070808T110741"
"81","CTD",2007-08-08 18:07:41,"2007",34.7037963867188,7.10230016708374,2.84177994728088,33.7076988220215,26.3901500701904,NA,NA,"20070808T110741"
"82","CTD",2007-08-08 18:07:41,"2007",35.6952438354492,7.10090017318726,2.82598996162415,33.7075996398926,26.3902759552002,NA,NA,"20070808T110741"
"83","CTD",2007-08-08 18:07:41,"2007",36.6866912841797,7.10169982910156,2.8146800994873,33.7061996459961,26.3890781402588,NA,NA,"20070808T110741"
"84","CTD",2007-08-08 18:07:41,"2007",37.6781311035156,7.10270023345947,2.81493997573853,33.7048988342285,26.3879299163818,NA,NA,"20070808T110741"
"85","CTD",2007-08-08 18:07:41,"2007",38.6695671081543,7.10449981689453,2.80250000953674,33.7029991149902,26.3862018585205,NA,NA,"20070808T110741"
"86","CTD",2007-08-08 18:07:41,"2007",39.6609992980957,7.10340023040771,2.80626010894775,33.7033004760742,26.3866024017334,NA,NA,"20070808T110741"
"87","CTD",2007-08-08 18:07:41,"2007",40.6524238586426,7.10260009765625,2.79990005493164,33.7043991088867,26.3875942230225,NA,NA,"20070808T110741"
"88","CTD",2007-09-11 19:14:07,"2007",30.7379455566406,7.3088002204895,3.31006002426147,33.5265007019043,26.2190093994141,NA,NA,"20070911T121407"
"89","CTD",2007-09-11 19:14:07,"2007",31.729413986206,7.30740022659302,3.31207990646362,33.5275993347168,26.2200832366943,NA,NA,"20070911T121407"
"90","CTD",2007-09-11 19:14:07,"2007",32.7208786010742,7.30709981918335,3.31496000289917,33.5281982421875,26.2206115722656,NA,NA,"20070911T121407"
"91","CTD",2007-09-11 19:14:07,"2007",33.7123413085938,7.30740022659302,3.2993700504303,33.5280990600586,26.2205047607422,NA,NA,"20070911T121407"
"92","CTD",2007-09-11 19:14:07,"2007",34.7037963867188,7.3076000213623,3.29575991630554,33.5275993347168,26.2200965881348,NA,NA,"20070911T121407"
"93","CTD",2007-09-11 19:14:07,"2007",35.6952438354492,7.30749988555908,3.2895998954773,33.5275993347168,26.2201232910156,NA,NA,"20070911T121407"
"94","CTD",2007-09-11 19:14:07,"2007",36.6866912841797,7.30719995498657,3.27108001708984,33.5280990600586,26.2205715179443,NA,NA,"20070911T121407"
"95","CTD",2007-09-11 19:14:07,"2007",37.6781311035156,7.30749988555908,3.2579300403595,33.5289001464844,26.2211742401123,NA,NA,"20070911T121407"
"96","CTD",2007-09-11 19:14:07,"2007",38.6695671081543,7.30770015716553,3.2660698890686,33.5293006896973,26.2214736938477,NA,NA,"20070911T121407"
"97","CTD",2007-09-11 19:14:07,"2007",39.6609992980957,7.3076000213623,3.2671000957489,33.5293998718262,26.2215805053711,NA,NA,"20070911T121407"
"98","CTD",2007-09-11 19:14:07,"2007",40.6524238586426,7.30779981613159,3.26939988136292,33.5279998779297,26.2204685211182,NA,NA,"20070911T121407"
"99","CTD",2007-09-11 19:14:07,"2007",41.6438446044922,7.30859994888306,3.26056003570557,33.5242004394531,26.2173862457275,NA,NA,"20070911T121407"
"100","CTD",2007-09-11 19:14:07,"2007",42.6352615356445,7.31230020523071,3.23099994659424,33.4870986938477,26.1877059936523,NA,NA,"20070911T121407"
"101","CTD",2007-10-13 20:30:42,"2007",30.7379455566406,11.1927995681763,4.25728988647461,32.1997985839844,24.567195892334,NA,NA,"20071013T133042"
"102","CTD",2007-10-13 20:30:42,"2007",31.729413986206,10.7435998916626,3.79642009735107,32.4152984619141,24.8134574890137,NA,NA,"20071013T133042"
"103","CTD",2007-10-13 20:30:42,"2007",32.7208786010742,10.1126003265381,3.41142988204956,32.7164993286133,25.1554164886475,NA,NA,"20071013T133042"
"104","CTD",2007-10-13 20:30:42,"2007",33.7123413085938,9.36159992218018,3.21765995025635,33.0289001464844,25.5221004486084,NA,NA,"20071013T133042"
"105","CTD",2007-10-13 20:30:42,"2007",34.7037963867188,8.76309967041016,3.19116997718811,33.1864013671875,25.7392177581787,NA,NA,"20071013T133042"
"106","CTD",2007-10-13 20:30:42,"2007",35.6952438354492,8.4734001159668,3.24548006057739,33.2296981811523,25.817289352417,NA,NA,"20071013T133042"
"107","CTD",2007-10-13 20:30:42,"2007",36.6866912841797,8.35130023956299,3.27022004127502,33.2626991271973,25.8615169525146,NA,NA,"20071013T133042"
"108","CTD",2007-10-13 20:30:42,"2007",37.6781311035156,8.29349994659424,3.31204009056091,33.273998260498,25.8790245056152,NA,NA,"20071013T133042"
"109","CTD",2007-10-13 20:30:42,"2007",38.6695671081543,8.30329990386963,3.36149001121521,33.2700996398926,25.8745193481445,NA,NA,"20071013T133042"
"110","CTD",2007-10-13 20:30:42,"2007",39.6609992980957,8.30959987640381,3.35527992248535,33.2783012390137,25.8800277709961,NA,NA,"20071013T133042"
"111","CTD",2007-10-13 20:30:42,"2007",40.6524238586426,8.25529956817627,3.32552003860474,33.2831001281738,25.8918952941895,NA,NA,"20071013T133042"
"112","CTD",2007-10-13 20:30:42,"2007",41.6438446044922,8.2170000076294,3.30692005157471,33.2974014282227,25.9088172912598,NA,NA,"20071013T133042"
"113","CTD",2007-10-13 20:30:42,"2007",42.6352615356445,8.20639991760254,3.29158997535706,33.2787017822266,25.8957366943359,NA,NA,"20071013T133042"
"114","CTD",2008-05-28 18:50:09,"2008",30.7379455566406,7.30340003967285,2.08899998664856,33.7112998962402,26.3651466369629,NA,NA,"20080528T115009"
"115","CTD",2008-05-28 18:50:09,"2008",31.729413986206,7.2972002029419,2.08979988098145,33.7126998901367,26.3671245574951,NA,NA,"20080528T115009"
"116","CTD",2008-05-28 18:50:09,"2008",32.7208786010742,7.29379987716675,2.09060001373291,33.7130012512207,26.367847442627,NA,NA,"20080528T115009"
"117","CTD",2008-05-28 18:50:09,"2008",33.7123413085938,7.29180002212524,2.09489989280701,33.712100982666,26.367431640625,NA,NA,"20080528T115009"
"118","CTD",2008-05-28 18:50:09,"2008",34.7037963867188,7.29139995574951,2.09349989891052,33.7106018066406,26.3663196563721,NA,NA,"20080528T115009"
"119","CTD",2008-05-28 18:50:09,"2008",35.6952438354492,7.29150009155273,2.08920001983643,33.7095985412598,26.3655338287354,NA,NA,"20080528T115009"
"120","CTD",2008-05-28 18:50:09,"2008",36.6866912841797,7.291100025177,2.08590006828308,33.7102012634277,26.3660755157471,NA,NA,"20080528T115009"
"121","CTD",2008-05-28 18:50:09,"2008",37.6781311035156,7.291100025177,2.08599996566772,33.7099990844727,26.365930557251,NA,NA,"20080528T115009"
"122","CTD",2008-05-28 18:50:09,"2008",38.6695671081543,7.29519987106323,2.06870007514954,33.6908988952637,26.3503475189209,NA,NA,"20080528T115009"
"123","CTD",2008-07-16 19:39:34,"2008",30.7379455566406,6.80849981307983,1.87160003185272,33.8568000793457,26.5473690032959,NA,NA,"20080716T123934"
"124","CTD",2008-07-16 19:39:34,"2008",31.729413986206,6.80109977722168,1.86160004138947,33.861499786377,26.5520782470703,NA,NA,"20080716T123934"
"125","CTD",2008-07-16 19:39:34,"2008",32.7208786010742,6.79589986801147,1.85389995574951,33.8643989562988,26.5550727844238,NA,NA,"20080716T123934"
"126","CTD",2008-07-16 19:39:34,"2008",33.7123413085938,6.79290008544922,1.84759998321533,33.8658981323242,26.5566692352295,NA,NA,"20080716T123934"
"127","CTD",2008-07-16 19:39:34,"2008",34.7037963867188,6.79090023040771,1.84150004386902,33.867000579834,26.5578174591064,NA,NA,"20080716T123934"
"128","CTD",2008-07-16 19:39:34,"2008",35.6952438354492,6.7895998954773,1.83459997177124,33.8675003051758,26.5583972930908,NA,NA,"20080716T123934"
"129","CTD",2008-07-16 19:39:34,"2008",36.6866912841797,6.78870010375977,1.8264000415802,33.8671989440918,26.5582942962646,NA,NA,"20080716T123934"
"130","CTD",2008-07-16 19:39:34,"2008",37.6781311035156,6.78679990768433,1.80859994888306,33.8683013916016,26.5594291687012,NA,NA,"20080716T123934"
"131","CTD",2008-07-16 19:39:34,"2008",38.6695671081543,6.7846999168396,1.80309998989105,33.8694000244141,26.5605888366699,NA,NA,"20080716T123934"
"132","CTD",2008-07-16 19:39:34,"2008",39.6609992980957,6.78429985046387,1.80009996891022,33.8662986755371,26.5582122802734,NA,NA,"20080716T123934"
"133","CTD",2008-07-16 19:39:34,"2008",40.6524238586426,6.79409980773926,1.73510003089905,33.8474006652832,26.5420246124268,NA,NA,"20080716T123934"
"134","CTD",2008-07-21 18:00:55,"2008",30.7379455566406,7.40220022201538,3.44120001792908,33.3329010009766,26.0537338256836,NA,NA,"20080721T110055"
"135","CTD",2008-07-21 18:00:55,"2008",31.729413986206,7.39060020446777,3.39450001716614,33.337100982666,26.0586681365967,NA,NA,"20080721T110055"
"136","CTD",2008-07-21 18:00:55,"2008",32.7208786010742,7.37529993057251,3.27349996566772,33.3549003601074,26.0748119354248,NA,NA,"20080721T110055"
"137","CTD",2008-07-21 18:00:55,"2008",33.7123413085938,7.35270023345947,3.03119993209839,33.3903999328613,26.1058902740479,NA,NA,"20080721T110055"
"138","CTD",2008-07-21 18:00:55,"2008",34.7037963867188,7.3092999458313,2.87599992752075,33.4325981140137,26.1451263427734,NA,NA,"20080721T110055"
"139","CTD",2008-07-21 18:00:55,"2008",35.6952438354492,7.22189998626709,2.81929993629456,33.5134010314941,26.220796585083,NA,NA,"20080721T110055"
"140","CTD",2008-07-21 18:00:55,"2008",36.6866912841797,7.14139986038208,2.76139998435974,33.5919990539551,26.2937393188477,NA,NA,"20080721T110055"
"141","CTD",2008-07-21 18:00:55,"2008",37.6781311035156,7.10470008850098,2.73390007019043,33.6232986450195,26.3234195709229,NA,NA,"20080721T110055"
"142","CTD",2008-07-21 18:00:55,"2008",38.6695671081543,7.08129978179932,2.74379992485046,33.6405982971191,26.3402519226074,NA,NA,"20080721T110055"
"143","CTD",2008-07-21 18:00:55,"2008",39.6609992980957,7.05719995498657,2.72040009498596,33.6586990356445,26.3578052520752,NA,NA,"20080721T110055"
"144","CTD",2008-09-05 23:41:39,"2008",30.7379455566406,7.50080013275146,2.6117000579834,33.605598449707,26.2543334960938,NA,NA,"20080905T164139"
"145","CTD",2008-09-05 23:41:39,"2008",31.729413986206,7.478600025177,2.54839992523193,33.6235008239746,26.2715530395508,NA,NA,"20080905T164139"
"146","CTD",2008-09-05 23:41:39,"2008",32.7208786010742,7.46290016174316,2.46749997138977,33.6403999328613,26.2870693206787,NA,NA,"20080905T164139"
"147","CTD",2008-09-05 23:41:39,"2008",33.7123413085938,7.44770002365112,2.39910006523132,33.6581001281738,26.3031406402588,NA,NA,"20080905T164139"
"148","CTD",2008-09-05 23:41:39,"2008",34.7037963867188,7.43130016326904,2.36579990386963,33.6759986877441,26.3195381164551,NA,NA,"20080905T164139"
"149","CTD",2008-09-05 23:41:39,"2008",35.6952438354492,7.41200017929077,2.3520998954773,33.6991996765137,26.3405094146729,NA,NA,"20080905T164139"
"150","CTD",2008-09-05 23:41:39,"2008",36.6866912841797,7.39429998397827,2.34579992294312,33.7274017333984,26.3651866912842,NA,NA,"20080905T164139"
"151","CTD",2008-09-05 23:41:39,"2008",37.6781311035156,7.38320016860962,2.35080003738403,33.7504005432129,26.3848476409912,NA,NA,"20080905T164139"
"152","CTD",2008-09-05 23:41:39,"2008",38.6695671081543,7.37860012054443,2.34060001373291,33.7668991088867,26.3984851837158,NA,NA,"20080905T164139"
"153","CTD",2009-08-12 21:55:53,"2009",30.7379455566406,7.98070001602173,0.99779999256134,33.4201011657715,26.0396900177002,NA,NA,"20090812T145553"
"154","CTD",2009-08-12 21:55:53,"2009",31.729413986206,7.96630001068115,0.998000025749206,33.4248008728027,26.0454959869385,NA,NA,"20090812T145553"
"155","CTD",2009-08-12 21:55:53,"2009",32.7208786010742,7.95190000534058,0.991299986839294,33.4278984069824,26.0500431060791,NA,NA,"20090812T145553"
"156","CTD",2009-08-12 21:55:53,"2009",33.7123413085938,7.9423999786377,0.972899973392487,33.4304008483887,26.0534057617188,NA,NA,"20090812T145553"
"157","CTD",2009-08-12 21:55:53,"2009",34.7037963867188,7.93249988555908,0.988499999046326,33.432300567627,26.0563526153564,NA,NA,"20090812T145553"
"158","CTD",2009-08-12 21:55:53,"2009",35.6952438354492,7.9225001335144,0.970399975776672,33.4334983825684,26.0587635040283,NA,NA,"20090812T145553"
"159","CTD",2009-08-12 21:55:53,"2009",36.6866912841797,7.91340017318726,0.953100025653839,33.4341011047363,26.0605716705322,NA,NA,"20090812T145553"
"160","CTD",2009-08-12 21:55:53,"2009",37.6781311035156,7.90380001068115,0.942200005054474,33.4356002807617,26.0631580352783,NA,NA,"20090812T145553"
"161","CTD",2009-08-12 21:55:53,"2009",38.6695671081543,7.89060020446777,0.932600021362305,33.4384994506836,26.0673656463623,NA,NA,"20090812T145553"
"162","CTD",2009-08-12 21:55:53,"2009",39.6609992980957,7.87370014190674,0.937699973583221,33.4416007995605,26.0722637176514,NA,NA,"20090812T145553"
"163","CTD",2009-08-12 21:55:53,"2009",40.6524238586426,7.85109996795654,0.938499987125397,33.4471015930176,26.0798740386963,NA,NA,"20090812T145553"
"164","CTD",2009-08-12 21:55:53,"2009",41.6438446044922,7.83930015563965,0.929199993610382,33.4393005371094,26.0754718780518,NA,NA,"20090812T145553"
"165","CTD",2009-08-12 21:55:53,"2009",42.6352615356445,7.8422999382019,0.922900021076202,33.4392013549805,26.0749797821045,NA,NA,"20090812T145553"
"166","CTD",2009-10-07 22:40:59,"2009",30.7379455566406,7.67350006103516,1.99759995937347,33.4751014709473,26.1272392272949,NA,NA,"20091007T154059"
"167","CTD",2009-10-07 22:40:59,"2009",31.729413986206,7.6746997833252,2.00589990615845,33.4765014648438,26.1281814575195,NA,NA,"20091007T154059"
"168","CTD",2009-10-07 22:40:59,"2009",32.7208786010742,7.67500019073486,2.00270009040833,33.4770011901855,26.1285457611084,NA,NA,"20091007T154059"
"169","CTD",2009-10-07 22:40:59,"2009",33.7123413085938,7.6725001335144,1.97599995136261,33.4789009094238,26.1304092407227,NA,NA,"20091007T154059"
"170","CTD",2009-10-07 22:40:59,"2009",34.7037963867188,7.66569995880127,1.96770000457764,33.4860992431641,26.1370525360107,NA,NA,"20091007T154059"
"171","CTD",2009-10-07 22:40:59,"2009",35.6952438354492,7.66160011291504,1.98780000209808,33.4912986755371,26.1417388916016,NA,NA,"20091007T154059"
"172","CTD",2009-10-07 22:40:59,"2009",36.6866912841797,7.66529989242554,1.98090004920959,33.4902992248535,26.140438079834,NA,NA,"20091007T154059"
"173","CTD",2009-10-07 22:40:59,"2009",37.6781311035156,7.6673002243042,1.96800005435944,33.4922981262207,26.1417388916016,NA,NA,"20091007T154059"
"174","CTD",2009-10-07 22:40:59,"2009",38.6695671081543,7.66099977493286,1.96050000190735,33.4934997558594,26.1435947418213,NA,NA,"20091007T154059"
"175","CTD",2009-10-07 22:40:59,"2009",39.6609992980957,7.66400003433228,1.94620001316071,33.4930000305176,26.1427879333496,NA,NA,"20091007T154059"
"176","CTD",2009-10-07 22:40:59,"2009",40.6524238586426,7.65829992294312,1.95459997653961,33.4962997436523,26.1462135314941,NA,NA,"20091007T154059"
