"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"14","CTD",2009-10-07 22:40:59,"2009",42.6352615356445,7.65959978103638,1.92560005187988,33.4967002868652,26.1463813781738,NA,NA,"20091007T154059"
"15","CTD",2010-08-21 21:53:01,"2010",41.6438446044922,7.15999984741211,2.7360999584198,33.7033004760742,26.3788642883301,NA,NA,"20100821T145301"
"16","CTD",2010-09-16 22:08:16,"2010",41.6438446044922,7.93739986419678,2.05200004577637,33.461498260498,26.0786800384521,NA,NA,"20100916T150816"
"17","CTD",2010-09-16 22:08:16,"2010",42.6352615356445,7.94610023498535,2.05469989776611,33.4622993469238,26.0780601501465,NA,NA,"20100916T150816"
"18","CTD",2012-05-25 18:26:05,"2012",41.6438446044922,7.8011999130249,3.0271999835968,33.3540992736816,26.0140438079834,NA,NA,"20120525T112605"
"19","CTD",2012-07-19 22:23:47,"2012",41.6438446044922,7.74109983444214,2.86290001869202,33.3773994445801,26.0409736633301,NA,NA,"20120719T152347"
"20","CTD",2012-07-19 22:23:47,"2012",42.6352615356445,7.73190021514893,2.83730006217956,33.3814010620117,26.0454540252686,NA,NA,"20120719T152347"
"21","CTD",2012-08-28 21:10:27,"2012",41.6438446044922,7.92269992828369,2.12389993667603,33.4734992980957,26.0902404785156,NA,NA,"20120828T141027"
"22","CTD",2012-09-21 18:33:38,"2012",41.6438446044922,7.60179996490479,1.51020002365112,33.5163993835449,26.170072555542,NA,NA,"20120921T113338"
"23","CTD",2012-09-21 18:33:38,"2012",42.6352615356445,7.60230016708374,1.53450000286102,33.5163993835449,26.1700191497803,NA,NA,"20120921T113338"
"24","CTD",2012-10-08 21:32:21,"2012",41.6438446044922,7.67819976806641,2.51469993591309,33.5749015808105,26.2051582336426,NA,NA,"20121008T143221"
"25","CTD",2012-10-08 21:32:21,"2012",42.6352615356445,7.67649984359741,2.49799990653992,33.5758018493652,26.206127166748,NA,NA,"20121008T143221"
"26","CTD",2013-06-05 16:59:43,"2013",41.6438446044922,7.0329999923706,2.67770004272461,33.9301986694336,26.5749244689941,NA,NA,"20130605T095943"
"27","CTD",2013-07-24 00:21:26,"2013",41.6438446044922,7.19379997253418,3.04800009727478,33.8161010742188,26.4629821777344,NA,NA,"20130723T172126"
"28","CTD",2013-07-24 00:21:26,"2013",42.6352615356445,7.19159984588623,3.06699991226196,33.8175010681152,26.4644050598145,NA,NA,"20130723T172126"
"29","CTD",2013-08-31 20:01:36,"2013",41.6438446044922,8.57310009002686,2.1577000617981,33.3800010681152,25.920087814331,NA,NA,"20130831T130136"
"30","CTD",2013-10-10 20:34:05,"2013",41.6438446044922,10.1273002624512,3.76340007781982,32.9604988098145,25.3434753417969,NA,NA,"20131010T133405"
"31","CTD",2013-10-10 20:34:05,"2013",42.6352615356445,10.117600440979,3.92020010948181,32.9525985717773,25.338960647583,NA,NA,"20131010T133405"
"32","CTD",2014-06-13 02:04:32,"2014",41.6438446044922,7.01929998397827,2.14339995384216,33.7997016906738,26.4740314483643,NA,NA,"20140612T190432"
"33","CTD",2014-06-13 02:04:32,"2014",42.6352615356445,7.0181999206543,2.14190006256104,33.7997016906738,26.4741992950439,NA,NA,"20140612T190432"
"34","CTD",2014-06-24 06:10:13,"2014",41.6438446044922,7.32999992370605,2.30739998817444,33.6526985168457,26.3154983520508,NA,NA,"20140623T231013"
"35","CTD",2014-08-02 02:55:39,"2014",41.6438446044922,7.35470008850098,2.51839995384216,33.6319007873535,26.295690536499,NA,NA,"20140801T195539"
"36","CTD",2014-09-07 02:43:41,"2014",41.6438446044922,7.53499984741211,2.2341001033783,33.6156005859375,26.2575244903564,NA,NA,"20140906T194341"
"37","CTD",2014-09-07 02:43:41,"2014",42.6352615356445,7.53760004043579,2.24620008468628,33.6176986694336,26.258825302124,NA,NA,"20140906T194341"
"38","CTD",2014-10-09 01:48:10,"2014",41.6438446044922,7.85699987411499,2.69799995422363,33.355598449707,26.0071792602539,NA,NA,"20141008T184810"
"39","CTD",2014-10-09 01:48:10,"2014",42.6352615356445,7.8621997833252,2.69120001792908,33.3543014526367,26.0054264068604,NA,NA,"20141008T184810"
"40","CTD",2015-05-28 08:23:30,"2015",41.6438446044922,7.63740015029907,3.67910003662109,33.4548988342285,26.1166744232178,NA,NA,"20150528T012330"
"41","CTD",2015-05-28 08:23:30,"2015",42.6352615356445,7.64090013504028,3.68899989128113,33.4539985656738,26.1154880523682,NA,NA,"20150528T012330"
"42","CTD",2015-07-15 05:11:01,"2015",41.6438446044922,7.68730020523071,2.14939999580383,33.6067008972168,26.2288436889648,NA,NA,"20150714T221101"
"43","CTD",2015-07-15 05:11:01,"2015",42.6352615356445,7.68039989471436,2.13039994239807,33.6156997680664,26.2369232177734,NA,NA,"20150714T221101"
"44","CTD",2015-09-05 01:46:10,"2015",41.6438446044922,10.8062000274658,4.58580017089844,32.7313995361328,25.048921585083,NA,NA,"20150904T184610"
"45","CTD",2015-09-05 01:46:10,"2015",42.6352615356445,10.7999000549316,4.59679985046387,32.7794990539551,25.0874938964844,NA,NA,"20150904T184610"
"46","CTD",2015-09-29 23:36:08,"2015",41.6438446044922,8.22259998321533,3.75069999694824,33.2622985839844,25.8804531097412,NA,NA,"20150929T163608"
"47","CTD",2015-09-29 23:36:08,"2015",42.6352615356445,8.22109985351562,3.74279999732971,33.2617988586426,25.8803024291992,NA,NA,"20150929T163608"
"48","CTD",2016-08-05 02:28:45,"2016",41.6438446044922,7.47399997711182,2.81599998474121,33.7458000183105,26.3685188293457,NA,NA,"20160804T192845"
"49","CTD",2016-08-05 02:28:45,"2016",42.6352615356445,7.47559976577759,2.81539988517761,33.744701385498,26.3674468994141,NA,NA,"20160804T192845"
"50","CTD",2016-09-07 04:30:01,"2016",41.6438446044922,8.09879970550537,1.44739997386932,33.6789016723633,26.2256641387939,NA,NA,"20160906T213001"
"51","CTD",2016-09-07 04:30:01,"2016",42.6352615356445,8.09819984436035,1.41840004920959,33.6864013671875,26.2316589355469,NA,NA,"20160906T213001"
"52","CTD",2016-10-10 03:32:32,"2016",41.6438446044922,10.4576997756958,3.21189999580383,32.7480010986328,25.1219177246094,NA,NA,"20161009T203232"
"53","CTD",2017-07-12 05:28:50,"2017",41.6438446044922,7.7367000579834,2.4381000995636,33.7299995422363,26.3186340332031,NA,NA,"20170711T222850"
"54","CTD",2017-07-12 05:28:50,"2017",42.6352615356445,7.73939990997314,2.44359993934631,33.7321014404297,26.3199138641357,NA,NA,"20170711T222850"
"55","CTD",2017-08-30 23:42:44,"2017",41.6438446044922,8.18910026550293,2.67750000953674,33.6833992004395,26.2158012390137,NA,NA,"20170830T164244"
"56","CTD",2017-09-28 04:57:39,"2017",41.6438446044922,8.25189971923828,0.955999970436096,33.7234001159668,26.237813949585,NA,NA,"20170927T215739"
"57","CTD",2018-06-13 03:26:02,"2018",41.6438446044922,8.51650047302246,2.35570001602173,33.4608001708984,25.9920196533203,NA,NA,"20180612T202602"
"58","CTD",2018-06-13 03:26:02,"2018",42.6352615356445,8.51809978485107,2.35190010070801,33.4598999023438,25.9910907745361,NA,NA,"20180612T202602"
"59","CTD",2018-07-11 04:39:44,"2018",41.6438446044922,8.29520034790039,2.20980000495911,33.6124992370605,26.1443386077881,NA,NA,"20180710T213944"
"60","CTD",2018-09-15 03:23:47,"2018",41.6438446044922,8.83880043029785,0.989300012588501,33.6127014160156,26.0614891052246,NA,NA,"20180914T202347"
"61","CTD",2018-09-15 03:23:47,"2018",42.6352615356445,8.8302001953125,0.991400003433228,33.6180992126465,26.0670776367188,NA,NA,"20180914T202347"
"62","CTD",2018-09-25 22:18:34,"2018",41.6438446044922,8.07339954376221,0.528599977493286,33.7984008789062,26.3232116699219,NA,NA,"20180925T151834"
"63","CTD",2018-09-25 22:18:34,"2018",42.6352615356445,8.02840042114258,0.528699994087219,33.7184982299805,26.2671508789062,NA,NA,"20180925T151834"
"64","CTD",2019-05-29 04:39:24,"2019",41.6438446044922,8.46920013427734,2.44409990310669,33.4196014404297,25.966890335083,NA,NA,"20190528T213924"
"65","CTD",2019-06-26 23:02:39,"2019",41.6438446044922,7.4197998046875,2.19490003585815,33.7443008422852,26.3749752044678,NA,NA,"20190626T160239"
"66","CTD",2019-06-26 23:02:39,"2019",42.6352615356445,7.42140007019043,2.20190000534058,33.7443008422852,26.3747692108154,NA,NA,"20190626T160239"
"67","CTD",2019-08-29 22:58:25,"2019",41.6438446044922,7.81500005722046,2.20900011062622,33.6144981384277,26.2165966033936,NA,NA,"20190829T155825"
"68","CTD",2019-10-02 03:11:49,"2019",41.6438446044922,8.37049961090088,2.4268000125885,33.3895988464355,25.9582366943359,NA,NA,"20191001T201149"
"69","CTD",2019-10-02 03:11:49,"2019",42.6352615356445,8.35690021514893,2.41310000419617,33.3898010253906,25.9604549407959,NA,NA,"20191001T201149"
"70","CTD",2020-08-04 08:06:14,"2020",41.6438446044922,7.52610015869141,3.34419989585876,33.4211006164551,26.1058731079102,NA,NA,"20200804T010614"
"71","CTD",2020-09-13 03:36:14,"2020",41.6438446044922,7.56549978256226,2.4047999382019,33.5565986633301,26.2068214416504,NA,NA,"20200912T203614"
"72","CTD",2020-09-30 23:36:26,"2020",41.6438446044922,8.24779987335205,1.92830002307892,33.3105010986328,25.9145221710205,NA,NA,"20200930T163626"
"73","CTD",2020-09-30 23:36:26,"2020",42.6352615356445,8.24180030822754,1.94869995117188,33.3151016235352,25.9190425872803,NA,NA,"20200930T163626"
"74","CTD",2021-06-09 04:52:10,"2021",41.6438446044922,7.48799991607666,2.35190010070801,33.6799011230469,26.3147239685059,NA,NA,"20210608T215210"
"75","CTD",2021-06-09 04:52:10,"2021",42.6352615356445,7.48699998855591,2.34159994125366,33.6778984069824,26.3133106231689,NA,NA,"20210608T215210"
"76","CTD",2021-07-15 02:33:20,"2021",41.6438446044922,7.17600011825562,1.45449995994568,33.8431015014648,26.4866924285889,NA,NA,"20210714T193320"
"77","CTD",2021-10-08 23:05:21,"2021",41.6438446044922,8.35719966888428,1.69930005073547,33.4029006958008,25.9706611633301,NA,NA,"20211008T160521"
"78","CTD",2021-10-08 23:05:21,"2021",42.6352615356445,8.25080013275146,1.69589996337891,33.4678993225098,26.0375652313232,NA,NA,"20211008T160521"
