"","source","date","year","depth","temperature","DO","salinity","potential_density","pres","cond","sampleID"
"30","CTD",2010-08-21 21:53:01,"2010",40.6524238586426,7.16109991073608,2.73889994621277,33.703498840332,26.3788528442383,NA,NA,"20100821T145301"
"31","CTD",2010-08-21 21:53:01,"2010",41.6438446044922,7.15999984741211,2.7360999584198,33.7033004760742,26.3788642883301,NA,NA,"20100821T145301"
"32","CTD",2010-09-16 22:08:16,"2010",40.6524238586426,7.97399997711182,2.05679988861084,33.4602012634277,26.0723037719727,NA,NA,"20100916T150816"
"33","CTD",2010-09-16 22:08:16,"2010",41.6438446044922,7.93739986419678,2.05200004577637,33.461498260498,26.0786800384521,NA,NA,"20100916T150816"
"34","CTD",2010-09-16 22:08:16,"2010",42.6352615356445,7.94610023498535,2.05469989776611,33.4622993469238,26.0780601501465,NA,NA,"20100916T150816"
"35","CTD",2012-05-25 18:26:05,"2012",40.6524238586426,7.8073000907898,3.041100025177,33.3527984619141,26.0121269226074,NA,NA,"20120525T112605"
"36","CTD",2012-05-25 18:26:05,"2012",41.6438446044922,7.8011999130249,3.0271999835968,33.3540992736816,26.0140438079834,NA,NA,"20120525T112605"
"37","CTD",2012-07-19 22:23:47,"2012",40.6524238586426,7.73999977111816,2.87649989128113,33.3795013427734,26.0427627563477,NA,NA,"20120719T152347"
"38","CTD",2012-07-19 22:23:47,"2012",41.6438446044922,7.74109983444214,2.86290001869202,33.3773994445801,26.0409736633301,NA,NA,"20120719T152347"
"39","CTD",2012-07-19 22:23:47,"2012",42.6352615356445,7.73190021514893,2.83730006217956,33.3814010620117,26.0454540252686,NA,NA,"20120719T152347"
"40","CTD",2012-08-28 21:10:27,"2012",40.6524238586426,7.93400001525879,2.13470005989075,33.4771003723145,26.0914039611816,NA,NA,"20120828T141027"
"41","CTD",2012-08-28 21:10:27,"2012",41.6438446044922,7.92269992828369,2.12389993667603,33.4734992980957,26.0902404785156,NA,NA,"20120828T141027"
"42","CTD",2012-09-13 23:18:54,"2012",40.6524238586426,7.37029981613159,1.37829995155334,33.7089004516602,26.3540592193604,NA,NA,"20120913T161854"
"43","CTD",2012-09-21 18:33:38,"2012",40.6524238586426,7.60330009460449,1.51929998397827,33.5153999328613,26.1690540313721,NA,NA,"20120921T113338"
"44","CTD",2012-09-21 18:33:38,"2012",41.6438446044922,7.60179996490479,1.51020002365112,33.5163993835449,26.170072555542,NA,NA,"20120921T113338"
"45","CTD",2012-09-21 18:33:38,"2012",42.6352615356445,7.60230016708374,1.53450000286102,33.5163993835449,26.1700191497803,NA,NA,"20120921T113338"
"46","CTD",2012-10-08 21:32:21,"2012",40.6524238586426,7.67749977111816,2.52329993247986,33.5742988586426,26.2047672271729,NA,NA,"20121008T143221"
"47","CTD",2012-10-08 21:32:21,"2012",41.6438446044922,7.67819976806641,2.51469993591309,33.5749015808105,26.2051582336426,NA,NA,"20121008T143221"
"48","CTD",2012-10-08 21:32:21,"2012",42.6352615356445,7.67649984359741,2.49799990653992,33.5758018493652,26.206127166748,NA,NA,"20121008T143221"
"49","CTD",2013-06-05 16:59:43,"2013",40.6524238586426,7.0295000076294,2.62849998474121,33.9332008361816,26.5777473449707,NA,NA,"20130605T095943"
"50","CTD",2013-06-05 16:59:43,"2013",41.6438446044922,7.0329999923706,2.67770004272461,33.9301986694336,26.5749244689941,NA,NA,"20130605T095943"
"51","CTD",2013-07-24 00:21:26,"2013",40.6524238586426,7.19610023498535,3.09590005874634,33.8138999938965,26.4609127044678,NA,NA,"20130723T172126"
"52","CTD",2013-07-24 00:21:26,"2013",41.6438446044922,7.19379997253418,3.04800009727478,33.8161010742188,26.4629821777344,NA,NA,"20130723T172126"
"53","CTD",2013-07-24 00:21:26,"2013",42.6352615356445,7.19159984588623,3.06699991226196,33.8175010681152,26.4644050598145,NA,NA,"20130723T172126"
"54","CTD",2013-08-31 20:01:36,"2013",40.6524238586426,8.44649982452393,2.67210006713867,33.4342002868652,25.9817447662354,NA,NA,"20130831T130136"
"55","CTD",2013-08-31 20:01:36,"2013",41.6438446044922,8.57310009002686,2.1577000617981,33.3800010681152,25.920087814331,NA,NA,"20130831T130136"
"56","CTD",2013-10-10 20:34:05,"2013",40.6524238586426,10.2537002563477,3.6774001121521,32.9813003540039,25.3383979797363,NA,NA,"20131010T133405"
"57","CTD",2013-10-10 20:34:05,"2013",41.6438446044922,10.1273002624512,3.76340007781982,32.9604988098145,25.3434753417969,NA,NA,"20131010T133405"
"58","CTD",2013-10-10 20:34:05,"2013",42.6352615356445,10.117600440979,3.92020010948181,32.9525985717773,25.338960647583,NA,NA,"20131010T133405"
"59","CTD",2014-06-13 02:04:32,"2014",40.6524238586426,7.01840019226074,2.14939999580383,33.798999786377,26.4735851287842,NA,NA,"20140612T190432"
"60","CTD",2014-06-13 02:04:32,"2014",41.6438446044922,7.01929998397827,2.14339995384216,33.7997016906738,26.4740314483643,NA,NA,"20140612T190432"
"61","CTD",2014-06-13 02:04:32,"2014",42.6352615356445,7.0181999206543,2.14190006256104,33.7997016906738,26.4741992950439,NA,NA,"20140612T190432"
"62","CTD",2014-06-13 02:04:32,"2014",43.6266746520996,7.01789999008179,2.14499998092651,33.8008003234863,26.4751243591309,NA,NA,"20140612T190432"
"63","CTD",2014-06-24 06:10:13,"2014",40.6524238586426,7.33879995346069,2.30559992790222,33.6495018005371,26.3117351531982,NA,NA,"20140623T231013"
"64","CTD",2014-06-24 06:10:13,"2014",41.6438446044922,7.32999992370605,2.30739998817444,33.6526985168457,26.3154983520508,NA,NA,"20140623T231013"
"65","CTD",2014-08-02 02:55:39,"2014",40.6524238586426,7.355299949646,2.52130007743835,33.6330986022949,26.2965316772461,NA,NA,"20140801T195539"
"66","CTD",2014-08-02 02:55:39,"2014",41.6438446044922,7.35470008850098,2.51839995384216,33.6319007873535,26.295690536499,NA,NA,"20140801T195539"
"67","CTD",2014-09-07 02:43:41,"2014",40.6524238586426,7.53660011291504,2.26300001144409,33.6137008666992,26.2557849884033,NA,NA,"20140906T194341"
"68","CTD",2014-09-07 02:43:41,"2014",41.6438446044922,7.53499984741211,2.2341001033783,33.6156005859375,26.2575244903564,NA,NA,"20140906T194341"
"69","CTD",2014-09-07 02:43:41,"2014",42.6352615356445,7.53760004043579,2.24620008468628,33.6176986694336,26.258825302124,NA,NA,"20140906T194341"
"70","CTD",2014-10-09 01:48:10,"2014",40.6524238586426,7.85540008544922,2.69449996948242,33.3499984741211,26.0029926300049,NA,NA,"20141008T184810"
"71","CTD",2014-10-09 01:48:10,"2014",41.6438446044922,7.85699987411499,2.69799995422363,33.355598449707,26.0071792602539,NA,NA,"20141008T184810"
"72","CTD",2014-10-09 01:48:10,"2014",42.6352615356445,7.8621997833252,2.69120001792908,33.3543014526367,26.0054264068604,NA,NA,"20141008T184810"
"73","CTD",2014-10-09 01:48:10,"2014",43.6266746520996,7.84899997711182,2.67569994926453,33.3585014343262,26.0106506347656,NA,NA,"20141008T184810"
"74","CTD",2015-05-28 08:23:30,"2015",40.6524238586426,7.64079999923706,3.68869996070862,33.4542007446289,26.1156234741211,NA,NA,"20150528T012330"
"75","CTD",2015-05-28 08:23:30,"2015",41.6438446044922,7.63740015029907,3.67910003662109,33.4548988342285,26.1166744232178,NA,NA,"20150528T012330"
"76","CTD",2015-05-28 08:23:30,"2015",42.6352615356445,7.64090013504028,3.68899989128113,33.4539985656738,26.1154880523682,NA,NA,"20150528T012330"
"77","CTD",2015-07-15 05:11:01,"2015",40.6524238586426,7.68559980392456,2.21219992637634,33.601001739502,26.2245903015137,NA,NA,"20150714T221101"
"78","CTD",2015-07-15 05:11:01,"2015",41.6438446044922,7.68730020523071,2.14939999580383,33.6067008972168,26.2288436889648,NA,NA,"20150714T221101"
"79","CTD",2015-07-15 05:11:01,"2015",42.6352615356445,7.68039989471436,2.13039994239807,33.6156997680664,26.2369232177734,NA,NA,"20150714T221101"
"80","CTD",2015-09-05 01:46:10,"2015",40.6524238586426,10.796799659729,4.75439977645874,32.7018013000488,25.0274868011475,NA,NA,"20150904T184610"
"81","CTD",2015-09-05 01:46:10,"2015",41.6438446044922,10.8062000274658,4.58580017089844,32.7313995361328,25.048921585083,NA,NA,"20150904T184610"
"82","CTD",2015-09-05 01:46:10,"2015",42.6352615356445,10.7999000549316,4.59679985046387,32.7794990539551,25.0874938964844,NA,NA,"20150904T184610"
"83","CTD",2015-09-29 23:36:08,"2015",40.6524238586426,8.2116003036499,3.74300003051758,33.2650985717773,25.8842582702637,NA,NA,"20150929T163608"
"84","CTD",2015-09-29 23:36:08,"2015",41.6438446044922,8.22259998321533,3.75069999694824,33.2622985839844,25.8804531097412,NA,NA,"20150929T163608"
"85","CTD",2015-09-29 23:36:08,"2015",42.6352615356445,8.22109985351562,3.74279999732971,33.2617988586426,25.8803024291992,NA,NA,"20150929T163608"
"86","CTD",2015-09-29 23:36:08,"2015",43.6266746520996,8.21689987182617,3.71440005302429,33.2540016174316,25.8748264312744,NA,NA,"20150929T163608"
"87","CTD",2016-06-01 03:23:06,"2016",40.6524238586426,8.15750026702881,3.39680004119873,33.6011009216309,26.1558971405029,NA,NA,"20160531T202306"
"88","CTD",2016-06-29 02:49:28,"2016",40.6524238586426,7.87709999084473,3.04320001602173,33.5835990905762,26.1833076477051,NA,NA,"20160628T194928"
"89","CTD",2016-08-05 02:28:45,"2016",40.6524238586426,7.47310018539429,2.81649994850159,33.7458992004395,26.3687057495117,NA,NA,"20160804T192845"
"90","CTD",2016-08-05 02:28:45,"2016",41.6438446044922,7.47399997711182,2.81599998474121,33.7458000183105,26.3685188293457,NA,NA,"20160804T192845"
"91","CTD",2016-08-05 02:28:45,"2016",42.6352615356445,7.47559976577759,2.81539988517761,33.744701385498,26.3674468994141,NA,NA,"20160804T192845"
"92","CTD",2016-09-07 04:30:01,"2016",40.6524238586426,8.10389995574951,1.44780004024506,33.6787986755371,26.2248115539551,NA,NA,"20160906T213001"
"93","CTD",2016-09-07 04:30:01,"2016",41.6438446044922,8.09879970550537,1.44739997386932,33.6789016723633,26.2256641387939,NA,NA,"20160906T213001"
"94","CTD",2016-09-07 04:30:01,"2016",42.6352615356445,8.09819984436035,1.41840004920959,33.6864013671875,26.2316589355469,NA,NA,"20160906T213001"
"95","CTD",2016-10-10 03:32:32,"2016",40.6524238586426,10.7358999252319,3.16409993171692,32.6206016540527,24.9748344421387,NA,NA,"20161009T203232"
"96","CTD",2016-10-10 03:32:32,"2016",41.6438446044922,10.4576997756958,3.21189999580383,32.7480010986328,25.1219177246094,NA,NA,"20161009T203232"
"97","CTD",2017-07-12 05:28:50,"2017",40.6524238586426,7.75309991836548,2.43740010261536,33.7262992858887,26.3133430480957,NA,NA,"20170711T222850"
"98","CTD",2017-07-12 05:28:50,"2017",41.6438446044922,7.7367000579834,2.4381000995636,33.7299995422363,26.3186340332031,NA,NA,"20170711T222850"
"99","CTD",2017-07-12 05:28:50,"2017",42.6352615356445,7.73939990997314,2.44359993934631,33.7321014404297,26.3199138641357,NA,NA,"20170711T222850"
"100","CTD",2017-07-28 02:53:37,"2017",40.6524238586426,7.67859983444214,2.38590002059936,33.8456001281738,26.4178104400635,NA,NA,"20170727T195337"
"101","CTD",2017-08-30 23:42:44,"2017",40.6524238586426,8.19089984893799,2.68709993362427,33.682201385498,26.2145709991455,NA,NA,"20170830T164244"
"102","CTD",2017-08-30 23:42:44,"2017",41.6438446044922,8.18910026550293,2.67750000953674,33.6833992004395,26.2158012390137,NA,NA,"20170830T164244"
"103","CTD",2017-09-28 04:57:39,"2017",40.6524238586426,8.24390029907227,0.958899974822998,33.7266006469727,26.2415008544922,NA,NA,"20170927T215739"
"104","CTD",2017-09-28 04:57:39,"2017",41.6438446044922,8.25189971923828,0.955999970436096,33.7234001159668,26.237813949585,NA,NA,"20170927T215739"
"105","CTD",2018-06-13 03:26:02,"2018",40.6524238586426,8.51830005645752,2.36570000648499,33.4592018127441,25.9904708862305,NA,NA,"20180612T202602"
"106","CTD",2018-06-13 03:26:02,"2018",41.6438446044922,8.51650047302246,2.35570001602173,33.4608001708984,25.9920196533203,NA,NA,"20180612T202602"
"107","CTD",2018-06-13 03:26:02,"2018",42.6352615356445,8.51809978485107,2.35190010070801,33.4598999023438,25.9910907745361,NA,NA,"20180612T202602"
"108","CTD",2018-06-13 03:26:02,"2018",43.6266746520996,8.52229976654053,2.33119988441467,33.4598999023438,25.9904747009277,NA,NA,"20180612T202602"
"109","CTD",2018-07-11 04:39:44,"2018",40.6524238586426,8.30350017547607,2.21099996566772,33.6077003479004,26.1393089294434,NA,NA,"20180710T213944"
"110","CTD",2018-07-11 04:39:44,"2018",41.6438446044922,8.29520034790039,2.20980000495911,33.6124992370605,26.1443386077881,NA,NA,"20180710T213944"
"111","CTD",2018-09-15 03:23:47,"2018",40.6524238586426,8.87189960479736,1.0081000328064,33.603199005127,26.0488719940186,NA,NA,"20180914T202347"
"112","CTD",2018-09-15 03:23:47,"2018",41.6438446044922,8.83880043029785,0.989300012588501,33.6127014160156,26.0614891052246,NA,NA,"20180914T202347"
"113","CTD",2018-09-15 03:23:47,"2018",42.6352615356445,8.8302001953125,0.991400003433228,33.6180992126465,26.0670776367188,NA,NA,"20180914T202347"
"114","CTD",2018-09-25 22:18:34,"2018",40.6524238586426,8.07989978790283,0.54229998588562,33.8036994934082,26.3263912200928,NA,NA,"20180925T151834"
"115","CTD",2018-09-25 22:18:34,"2018",41.6438446044922,8.07339954376221,0.528599977493286,33.7984008789062,26.3232116699219,NA,NA,"20180925T151834"
"116","CTD",2018-09-25 22:18:34,"2018",42.6352615356445,8.02840042114258,0.528699994087219,33.7184982299805,26.2671508789062,NA,NA,"20180925T151834"
"117","CTD",2019-05-29 03:14:27,"2019",40.6524238586426,8.44890022277832,2.4145998954773,33.4445991516113,25.9895362854004,NA,NA,"20190528T201427"
"118","CTD",2019-05-29 04:39:24,"2019",40.6524238586426,8.48079967498779,2.43619990348816,33.4169006347656,25.9629974365234,NA,NA,"20190528T213924"
"119","CTD",2019-05-29 04:39:24,"2019",41.6438446044922,8.46920013427734,2.44409990310669,33.4196014404297,25.966890335083,NA,NA,"20190528T213924"
"120","CTD",2019-06-26 23:02:39,"2019",40.6524238586426,7.42019987106323,2.2179000377655,33.7435989379883,26.3743515014648,NA,NA,"20190626T160239"
"121","CTD",2019-06-26 23:02:39,"2019",41.6438446044922,7.4197998046875,2.19490003585815,33.7443008422852,26.3749752044678,NA,NA,"20190626T160239"
"122","CTD",2019-06-26 23:02:39,"2019",42.6352615356445,7.42140007019043,2.20190000534058,33.7443008422852,26.3747692108154,NA,NA,"20190626T160239"
"123","CTD",2019-06-26 23:02:39,"2019",43.6266746520996,7.42490005493164,2.18479990959167,33.7448997497559,26.3747673034668,NA,NA,"20190626T160239"
"124","CTD",2019-07-31 23:02:18,"2019",40.6524238586426,7.86880016326904,2.79410004615784,33.5317001342773,26.1437530517578,NA,NA,"20190731T160218"
"125","CTD",2019-08-29 22:58:25,"2019",40.6524238586426,7.81419992446899,2.21749997138977,33.6124000549316,26.2150421142578,NA,NA,"20190829T155825"
"126","CTD",2019-08-29 22:58:25,"2019",41.6438446044922,7.81500005722046,2.20900011062622,33.6144981384277,26.2165966033936,NA,NA,"20190829T155825"
"127","CTD",2019-10-02 03:11:49,"2019",40.6524238586426,8.37829971313477,2.40720009803772,33.3829002380371,25.9517917633057,NA,NA,"20191001T201149"
"128","CTD",2019-10-02 03:11:49,"2019",41.6438446044922,8.37049961090088,2.4268000125885,33.3895988464355,25.9582366943359,NA,NA,"20191001T201149"
"129","CTD",2019-10-02 03:11:49,"2019",42.6352615356445,8.35690021514893,2.41310000419617,33.3898010253906,25.9604549407959,NA,NA,"20191001T201149"
"130","CTD",2019-10-02 03:11:49,"2019",43.6266746520996,8.35470008850098,2.38820004463196,33.3886985778809,25.9599418640137,NA,NA,"20191001T201149"
"131","CTD",2020-08-04 08:06:14,"2020",40.6524238586426,7.5310001373291,3.34739995002747,33.4163017272949,26.1013889312744,NA,NA,"20200804T010614"
"132","CTD",2020-08-04 08:06:14,"2020",41.6438446044922,7.52610015869141,3.34419989585876,33.4211006164551,26.1058731079102,NA,NA,"20200804T010614"
"133","CTD",2020-09-13 03:36:14,"2020",40.6524238586426,7.56729984283447,2.40109992027283,33.5550994873047,26.2053680419922,NA,NA,"20200912T203614"
"134","CTD",2020-09-13 03:36:14,"2020",41.6438446044922,7.56549978256226,2.4047999382019,33.5565986633301,26.2068214416504,NA,NA,"20200912T203614"
"135","CTD",2020-09-30 23:36:26,"2020",40.6524238586426,8.28940010070801,1.90339994430542,33.2997016906738,25.8998432159424,NA,NA,"20200930T163626"
"136","CTD",2020-09-30 23:36:26,"2020",41.6438446044922,8.24779987335205,1.92830002307892,33.3105010986328,25.9145221710205,NA,NA,"20200930T163626"
"137","CTD",2020-09-30 23:36:26,"2020",42.6352615356445,8.24180030822754,1.94869995117188,33.3151016235352,25.9190425872803,NA,NA,"20200930T163626"
"138","CTD",2021-06-09 04:52:10,"2021",40.6524238586426,7.49550008773804,2.36870002746582,33.671501159668,26.3070411682129,NA,NA,"20210608T215210"
"139","CTD",2021-06-09 04:52:10,"2021",41.6438446044922,7.48799991607666,2.35190010070801,33.6799011230469,26.3147239685059,NA,NA,"20210608T215210"
"140","CTD",2021-06-09 04:52:10,"2021",42.6352615356445,7.48699998855591,2.34159994125366,33.6778984069824,26.3133106231689,NA,NA,"20210608T215210"
"141","CTD",2021-07-15 02:33:20,"2021",40.6524238586426,7.1956000328064,1.48469996452332,33.8350982666016,26.477668762207,NA,NA,"20210714T193320"
"142","CTD",2021-07-15 02:33:20,"2021",41.6438446044922,7.17600011825562,1.45449995994568,33.8431015014648,26.4866924285889,NA,NA,"20210714T193320"
"143","CTD",2021-08-27 22:31:42,"2021",40.6524238586426,7.6592001914978,1.57500004768372,33.5792999267578,26.211311340332,NA,NA,"20210827T153142"
"144","CTD",2021-10-08 23:05:21,"2021",40.6524238586426,8.38449954986572,1.71870005130768,33.4063987731934,25.9692878723145,NA,NA,"20211008T160521"
"145","CTD",2021-10-08 23:05:21,"2021",41.6438446044922,8.35719966888428,1.69930005073547,33.4029006958008,25.9706611633301,NA,NA,"20211008T160521"
"146","CTD",2021-10-08 23:05:21,"2021",42.6352615356445,8.25080013275146,1.69589996337891,33.4678993225098,26.0375652313232,NA,NA,"20211008T160521"
"147","CTD",2021-10-08 23:05:21,"2021",43.6266746520996,8.24890041351318,1.69649994373322,33.4780006408691,26.0457916259766,NA,NA,"20211008T160521"
"148","CTD",2021-10-08 23:05:21,"2021",44.6180839538574,8.24549961090088,1.6936000585556,33.473201751709,26.042552947998,NA,NA,"20211008T160521"
"149","CTD",2022-06-22 23:50:32,"2022",40.6524238586426,7.6894998550415,3.38709998130798,33.4216995239258,26.0831413269043,NA,NA,"20220622T165032"
"150","CTD",2022-07-21 06:45:51,"2022",40.6524238586426,7.39949989318848,2.29749989509583,33.7923011779785,26.415563583374,NA,NA,"20220720T234551"
"151","CTD",2022-08-23 00:54:56,"2022",40.6524238586426,7.67199993133545,1.56710004806519,33.5346984863281,26.1744346618652,NA,NA,"20220822T175456"
"152","CTD",2022-09-21 01:44:09,"2022",40.6524238586426,7.70679998397827,0.69539999961853,33.6077995300293,26.2268943786621,NA,NA,"20220920T184409"
"153","CTD",2023-06-01 05:07:31,"2023",40.6524238586426,7.71059989929199,2.43070006370544,33.7757987976074,26.3583583831787,NA,NA,"20230531T220731"
"154","CTD",2023-06-17 05:02:56,"2023",40.6524238586426,7.99499988555908,2.68659996986389,33.5391006469727,26.131175994873,NA,NA,"20230616T220256"
"155","CTD",2023-09-30 02:15:23,"2023",40.6524238586426,13.9509000778198,5.47440004348755,31.9818992614746,23.8731803894043,NA,NA,"20230929T191523"
